brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
unionbank,0,0,0,0,6,0,0,0,0,0,6,1,False,False,UnionBank
art circle gallery,0,1,1,0,1,0,1,2,0,0,6,5,False,True,ART CIRCLE GALLERY
clarks,0,3,0,0,0,1,0,2,0,0,6,3,False,True,CLARKS
charles tyrwhitt,0,3,0,0,1,0,1,1,0,0,6,4,False,True,CHARLES TYRWHITT
unica,0,0,0,0,0,0,1,5,0,0,6,2,False,True,UNICA
fruitfull,0,0,0,0,1,0,1,4,0,0,6,3,False,True,FRUITFULL
jollyland,0,0,0,0,0,0,6,0,0,0,6,1,False,False,JOLLYLAND
peri peri,0,0,0,0,0,2,4,0,0,0,6,2,False,True,Peri-Peri
ucc clockwork,0,3,0,0,2,0,1,0,0,0,6,3,False,True,UCC CLOCKWORK
art bar,0,2,0,0,0,0,1,3,0,0,6,3,False,True,ART BAR
jm shawarma,0,1,0,0,1,0,4,0,0,0,6,3,False,True,JM SHAWARMA
lavish lashes studio,0,2,1,0,0,0,0,3,0,0,6,3,False,True,LAVISH LASHES STUDIO
famous amos,0,1,0,0,0,0,2,3,0,0,6,3,False,True,FAMOUS AMOS
fully charged,0,0,0,0,0,0,0,6,0,0,6,1,False,False,FULLY CHARGED
lawson,0,0,0,0,6,0,0,0,0,0,6,1,False,False,Lawson
clean car,0,4,0,0,0,0,2,0,0,0,6,2,False,True,CLEAN CAR
cignal tv,0,1,0,0,0,0,0,5,0,0,6,2,False,True,CIGNAL TV
oasis dental care,0,0,0,0,0,0,0,4,0,2,6,2,False,True,OASIS DENTAL CARE
rrj,0,0,0,2,0,0,3,0,0,1,6,3,False,True,RRJ
nyfd,0,0,0,0,0,0,1,5,0,0,6,2,False,True,NYFD
crunch,0,0,0,0,0,0,6,0,0,0,6,1,False,False,THE CRUNCH
lechoneria lechon belly and filipino favorites,0,0,0,0,0,0,0,6,0,0,6,1,False,False,LECHONERIA LECHON BELLY AND FILIPINO FAVORITES
rookie usa,0,5,1,0,0,0,0,0,0,0,6,2,False,True,ROOKIE USA
nail a holics,0,0,1,0,3,0,2,0,0,0,6,3,False,True,Nail-A-Holics
fresh fragrance bar,0,5,0,0,1,0,0,0,0,0,6,2,False,True,FRESH FRAGRANCE BAR
juice co the juice bar,0,0,0,0,0,0,1,5,0,0,6,2,False,True,JUICE CO THE JUICE BAR
manilachon,0,0,0,0,2,0,0,4,0,0,6,2,False,True,MANILACHON
jems barber,0,0,0,0,0,0,1,5,0,0,6,2,False,True,JEMS BARBER
kevins toys & library,0,3,0,0,0,0,3,0,0,0,6,2,False,True,KEVIN'S TOYS & LIBRARY
swirls ice cream,0,0,0,0,0,0,0,6,0,0,6,1,False,False,SWIRLS ICE CREAM
citrus center,0,0,0,0,0,0,0,6,0,0,6,1,False,False,THE CITRUS CENTER
juego,0,1,1,0,0,1,1,2,0,0,6,5,False,True,JUEGO
gan advanced osseointegration center,0,3,0,0,0,0,0,3,0,0,6,2,False,True,GAN ADVANCED OSSEOINTEGRATION CENTER
sunnies flask,0,4,1,0,0,0,0,1,0,0,6,3,False,True,SUNNIES FLASK
pcso lotto,0,0,0,1,0,0,5,0,0,0,6,2,False,True,PCSO Lotto
all about lemon,0,0,0,1,0,0,0,4,0,1,6,3,False,True,ALL ABOUT LEMON
bee healthy lemon,0,2,0,0,0,0,1,0,0,3,6,3,False,True,Bee Healthy Lemon
suarez and sons,0,0,0,0,0,0,0,6,0,0,6,1,False,False,SUAREZ AND SONS
tactics water gear,0,0,0,0,0,0,1,5,0,0,6,2,False,True,TACTICS WATER GEAR
waki,0,0,0,0,1,0,1,4,0,0,6,3,False,True,WAKI
alveo,0,6,0,0,0,0,0,0,0,0,6,1,False,False,ALVEO
dior,0,2,0,0,0,0,0,3,0,0,5,2,False,True,DIOR
jo malone london,0,0,0,0,0,0,0,5,0,0,5,1,False,False,JO MALONE LONDON
snooze nook,0,0,0,0,0,0,0,5,0,0,5,1,False,False,SNOOZE NOOK
puffys,0,0,0,0,0,0,0,5,0,0,5,1,False,False,PUFFYS
shimmer and shield car coating,0,0,0,0,0,0,0,5,0,0,5,1,False,False,SHIMMER AND SHIELD CAR COATING
nillkin,0,0,0,0,0,0,0,5,0,0,5,1,False,False,NILLKIN
jms shawarma,0,0,0,0,0,0,3,2,0,0,5,2,False,True,JMS SHAWARMA
headway vera,0,0,0,0,0,0,0,5,0,0,5,1,False,False,HEADWAY VERA
tickles,0,2,0,0,0,0,0,3,0,0,5,2,False,True,TICKLES
pabder,1,1,0,0,0,1,0,2,0,0,5,4,False,True,PABDER
lemon zone refreshment,0,0,0,0,0,0,0,5,0,0,5,1,False,False,LEMON ZONE REFRESHMENT
evoke,0,2,0,0,0,0,0,3,0,0,5,2,False,True,EVOKE
tiktilaok,0,1,0,0,1,0,2,1,0,0,5,4,False,True,Tiktilaok
seek shine,0,3,0,0,0,0,0,2,0,0,5,2,False,True,SEEK SHINE
bunny banana,0,0,0,0,1,0,1,2,0,1,5,4,False,True,BUNNY BANANA
oroderm,0,1,0,0,0,0,1,3,0,0,5,3,False,True,ORODERM
oxy,0,3,1,0,0,0,1,0,0,0,5,3,False,True,OXY
hearts and bells bakery,0,0,1,0,1,0,0,3,0,0,5,3,False,True,HEARTS AND BELLS BAKERY
screen secure,0,0,0,0,0,0,0,5,0,0,5,1,False,False,SCREEN SECURE
comworks,0,0,0,0,0,0,1,2,0,2,5,3,False,True,Comworks
nine fresh,0,0,0,0,1,0,1,3,0,0,5,3,False,True,NINE FRESH
timberland,0,1,0,0,0,0,0,4,0,0,5,2,False,True,TIMBERLAND
sunnies by charlie,0,0,0,0,0,0,0,5,0,0,5,1,False,False,SUNNIES BY CHARLIE
scent station,0,1,0,0,0,0,2,2,0,0,5,3,False,True,SCENT STATION
salomon,0,2,0,0,0,0,0,3,0,0,5,2,False,True,SALOMON
flying tiger,0,0,0,0,2,0,3,0,0,0,5,2,False,True,FLYING TIGER
powerfix,0,0,0,0,0,0,0,5,0,0,5,1,False,False,POWERFIX
oldmoon studio,0,3,1,0,0,0,0,1,0,0,5,3,False,True,OLDMOON STUDIO
suds laundry,0,0,0,0,1,0,1,3,0,0,5,3,False,True,SUDS LAUNDRY
joyo marketing,0,1,0,0,0,0,0,4,0,0,5,2,False,True,JOYO MARKETING
i active,0,0,0,0,0,0,0,5,0,0,5,1,False,False,I ACTIVE
i do nails,0,1,0,0,2,1,1,0,0,0,5,4,False,True,I Do Nails
pay & go,0,3,0,0,2,0,0,0,0,0,5,2,False,True,PAY & GO
slimmers world international,0,0,0,0,0,0,0,5,0,0,5,1,False,False,SLIMMERS WORLD INTERNATIONAL
boy zugba,0,1,0,0,0,0,1,3,0,0,5,3,False,True,BOY ZUGBA
payless,0,0,0,0,0,0,5,0,0,0,5,1,False,False,Payless
potdog,0,0,1,0,0,1,3,0,0,0,5,3,False,True,Potdog
stylash eyelash salon,0,0,0,0,0,0,0,5,0,0,5,1,False,False,STYLASH EYELASH SALON
i time,0,0,0,1,0,0,0,0,0,4,5,2,False,True,I-Time
just jewels,0,1,0,0,0,0,0,4,0,0,5,2,False,True,JUST JEWELS
juice juicy,0,0,0,0,0,0,0,3,0,2,5,2,False,True,JUICE JUICY
powertech,0,0,0,0,0,0,0,3,0,2,5,2,False,True,POWERTECH
brewed buddies,0,0,0,0,0,0,1,4,0,0,5,2,False,True,THE BREWED BUDDIES
imax,0,0,0,0,0,0,0,5,0,0,5,1,False,False,IMAX
hola,0,0,0,0,0,0,0,5,0,0,5,1,False,False,HOLA
fantastic baka,0,0,0,0,0,0,0,5,0,0,5,1,False,False,FANTASTIC BAKA
hobbiestock collectibles,0,5,0,0,0,0,0,0,0,0,5,1,False,False,HOBBIESTOCK COLLECTIBLES
buffalo avenue,0,0,0,0,1,0,0,2,0,2,5,3,False,True,Buffalo Avenue
john lemon,0,0,0,0,0,1,2,2,0,0,5,3,False,True,JOHN LEMON
tiong bahru,0,0,0,0,2,2,1,0,0,0,5,3,False,True,Tiong Bahru
tissot,0,1,0,0,1,0,0,3,0,0,5,3,False,True,TISSOT
coldstone creamery,0,2,0,0,0,0,0,3,0,0,5,2,False,True,COLDSTONE CREAMERY
lush,0,4,0,0,0,0,1,0,0,0,5,2,False,True,LUSH
predator,0,0,0,0,0,0,0,5,0,0,5,1,False,False,PREDATOR
evo,0,0,0,0,0,0,1,4,0,0,5,2,False,True,EVO
hongkong style noodles & dimsum,0,0,0,0,0,0,5,0,0,0,5,1,False,False,Hongkong Style Noodles & Dimsum
lemon hub,0,0,0,0,0,0,3,2,0,0,5,2,False,True,Lemon Hub
ikkoryu fukuoka ramen,0,1,0,0,0,0,0,4,0,0,5,2,False,True,IKKORYU FUKUOKA RAMEN
farinas ilocos empanada,0,1,1,0,0,0,3,0,0,0,5,3,False,True,FARIÑAS ILOCOS EMPANADA
fone style accessories,0,2,0,0,0,0,0,3,0,0,5,2,False,True,FONE STYLE ACCESSORIES
scent co,0,0,1,0,0,0,4,0,0,0,5,2,False,True,The Scent Co.
infomax,0,2,0,0,0,0,0,3,0,0,5,2,False,True,INFOMAX
cabeza jewelry and accessories shop,0,0,0,0,0,0,0,5,0,0,5,1,False,False,CABEZA JEWELRY AND ACCESSORIES SHOP
seiko,1,4,0,0,0,0,0,0,0,0,5,2,False,True,SEIKO
cotti coffee,0,0,0,0,2,0,0,3,0,0,5,2,False,True,COTTI COFFEE
t&j salon professionals,0,3,0,1,0,0,1,0,0,0,5,3,False,True,T&J SALON PROFESSIONALS
lactation treats by rcg,0,0,0,0,0,0,0,5,0,0,5,1,False,False,LACTATION TREATS BY RCG
eastwest bank,0,0,2,0,1,1,0,0,0,1,5,4,False,True,EastWest Bank
orange brutus,0,2,0,0,1,0,0,2,0,0,5,3,False,True,ORANGE BRUTUS
locavore,0,0,0,0,1,2,0,2,0,0,5,3,False,True,Locavore
red mango,0,3,0,0,1,0,1,0,0,0,5,3,False,True,RED MANGO
golds gym,0,0,0,0,3,0,2,0,0,0,5,2,False,True,Gold's Gym
jewelmer,0,4,0,0,0,0,0,1,0,0,5,2,False,True,JEWELMER
ocampos jewelry,0,0,0,0,0,0,1,4,0,0,5,2,False,True,OCAMPOS JEWELRY
gnc live well,0,0,0,0,0,0,0,5,0,0,5,1,False,False,GNC LIVE WELL
technomart,0,0,0,0,0,0,1,4,0,0,5,2,False,True,TECHNOMART
jewels by audrey,0,2,0,0,0,0,0,3,0,0,5,2,False,True,JEWELS BY AUDREY
rcbc,0,0,0,0,1,1,2,0,1,0,5,4,False,True,RCBC
kind ventures,0,0,0,0,0,0,2,3,0,0,5,2,False,True,KIND VENTURES
rockys barbershop,0,2,0,0,0,0,1,2,0,0,5,3,False,True,ROCKY'S BARBERSHOP
gracias lechon belly atbp,0,0,0,0,0,0,0,5,0,0,5,1,False,False,GRACIAS LECHON BELLY ATBP
la sole manila,0,0,0,0,0,0,2,3,0,0,5,2,False,True,LA SOLE MANILA
noregold fine jewelry,0,0,0,0,0,0,0,5,0,0,5,1,False,False,NOREGOLD FINE JEWELRY
jesi mendez salon,0,3,0,0,0,0,2,0,0,0,5,2,False,True,JESI MENDEZ SALON
taco bell,0,3,0,0,1,0,0,1,0,0,5,3,False,True,TACO BELL
chatramue,0,0,0,0,1,0,3,1,0,0,5,3,False,True,CHATRAMUE
emj watch repair service center,0,0,0,0,0,0,0,5,0,0,5,1,False,False,EMJ WATCH REPAIR SERVICE CENTER
takoyadon plus,0,0,0,0,0,0,0,5,0,0,5,1,False,False,TAKOYADON PLUS
century chinese drug store,0,0,0,0,0,0,0,5,0,0,5,1,False,False,CENTURY CHINESE DRUG STORE
springfield,0,4,0,0,0,0,0,1,0,0,5,2,False,True,SPRINGFIELD
nutrition depot,0,1,0,0,0,0,0,4,0,0,5,2,False,True,NUTRITION DEPOT
gashapon,0,0,0,0,2,0,3,0,0,0,5,2,False,True,Gashapon
eggspert,0,0,0,0,0,0,3,2,0,0,5,2,False,True,EGGSPERT
petrol,0,3,0,0,0,0,2,0,0,0,5,2,False,True,PETROL
kettle corn,0,0,0,1,0,0,3,0,1,0,5,3,False,True,KETTLE CORN
gap,0,3,0,0,0,0,0,2,0,0,5,2,False,True,GAP
d candy station,0,0,0,0,0,0,1,4,0,0,5,2,False,True,D CANDY STATION
giardino gelato,0,2,0,0,0,0,0,3,0,0,5,2,False,True,GIARDINO GELATO
edifer,0,0,0,0,0,0,0,1,0,4,5,2,False,True,Edifer
philips,1,0,0,0,1,0,2,1,0,0,5,4,False,True,Philips
gamextreme,0,0,0,0,2,1,1,1,0,0,5,4,False,True,Gamextreme
gizmo central,0,1,1,0,0,0,0,3,0,0,5,3,False,True,GIZMO CENTRAL
panagatan restaurant,0,1,0,0,0,0,2,2,0,0,5,3,False,True,PANAGATAN RESTAURANT
novo dental,0,1,0,0,2,2,0,0,0,0,5,3,False,True,Novo Dental
kerrimo,0,0,1,0,0,0,4,0,0,0,5,2,False,True,Kerrimo
gadget headz,0,0,0,0,0,0,2,3,0,0,5,2,False,True,GADGET HEADZ
g&g taiwan famous fried chicken,0,0,0,0,0,0,0,5,0,0,5,1,False,False,G&G TAIWAN FAMOUS FRIED CHICKEN
ink all you can,0,0,0,0,0,0,0,5,0,0,5,1,False,False,INK ALL YOU CAN
instamp,0,0,0,0,0,0,1,4,0,0,5,2,False,True,INSTAMP
cafe mediterranean,0,2,0,0,0,1,0,2,0,0,5,3,False,True,CAFE MEDITERRANEAN
laybare waxing salon,0,0,0,0,0,0,3,0,0,2,5,2,False,True,Laybare Waxing Salon
halo,0,0,0,0,0,0,2,3,0,0,5,2,False,True,HALO
perfect pitch,0,0,0,0,0,0,0,5,0,0,5,1,False,False,PERFECT PITCH
party company,0,0,0,0,0,0,0,5,0,0,5,1,False,False,PARTY COMPANY
cacao de davao,0,0,0,0,0,0,0,5,0,0,5,1,False,False,CACAO DE DAVAO
royqueen,0,0,0,0,0,0,0,5,0,0,5,1,False,False,ROYQUEEN
cellway,0,0,0,0,0,0,0,5,0,0,5,1,False,False,CELLWAY
nkll watch repair center,0,0,0,0,0,0,0,0,0,5,5,1,False,False,NKLL Watch Repair Center
sushi nori,0,2,0,0,0,0,0,3,0,0,5,2,False,True,SUSHI NORI
perfect health,0,1,0,0,0,0,0,4,0,0,5,2,False,True,PERFECT HEALTH
thinking tools,0,1,0,0,0,0,0,4,0,0,5,2,False,True,THINKING TOOLS
doktor relos,0,0,0,0,0,0,0,5,0,0,5,1,False,False,DOKTOR RELOS
innisfree,0,1,1,0,0,0,0,3,0,0,5,3,False,True,INNISFREE
karaoke hub,0,0,0,0,0,0,1,4,0,0,5,2,False,True,KARAOKE HUB
rsb takoyaki,0,1,0,0,0,0,2,2,0,0,5,3,False,True,RSB TAKOYAKI
butterfly twists,0,1,0,0,1,0,1,2,0,0,5,4,False,True,BUTTERFLY TWISTS
dohtonbori,0,0,0,0,0,0,0,5,0,0,5,1,False,False,DOHTONBORI
fruits in ice cream,0,3,0,0,0,0,0,2,0,0,5,2,False,True,FRUITS IN ICE CREAM
dot coffee,0,0,0,0,3,0,1,1,0,0,5,3,False,True,Dot Coffee
greyhound cafe,0,0,0,0,0,0,1,4,0,0,5,2,False,True,GREYHOUND CAFE
chicco,0,2,1,0,1,0,0,1,0,0,5,4,False,True,CHICCO
canon,0,0,0,0,0,1,0,4,0,0,5,2,False,True,CANON
candy station,0,0,0,0,0,0,1,4,0,0,5,2,False,True,CANDY STATION
core pacific money changer,0,0,0,0,0,0,5,0,0,0,5,1,False,False,Core Pacific Money Changer
eo kids up,0,0,0,0,0,0,0,5,0,0,5,1,False,False,EO KIDS UP
camerahaus plus,0,0,0,0,0,0,0,5,0,0,5,1,False,False,CAMERAHAUS PLUS
odysseus,0,0,0,0,0,0,0,5,0,0,5,1,False,False,ODYSSEUS
eo premier,0,1,1,0,0,0,0,3,0,0,5,3,False,True,EO PREMIER
serom hair,0,0,0,0,0,0,0,5,0,0,5,1,False,False,SEROM HAIR
daves fun house,0,3,0,0,1,0,0,1,0,0,5,3,False,True,DAVE'S FUN HOUSE
fun house,0,0,0,0,0,0,1,4,0,0,5,2,False,True,FUN HOUSE
davids cut,0,0,0,0,0,0,0,0,0,5,5,1,False,False,David's Cut
los churreros,0,0,0,0,1,0,3,1,0,0,5,3,False,True,LOS CHURREROS
grind,0,2,1,0,0,0,2,0,0,0,5,3,False,True,GRIND
california nails day spa,0,0,0,0,0,0,0,5,0,0,5,1,False,False,CALIFORNIA NAILS DAY SPA
copy pacific,0,0,0,0,0,0,0,5,0,0,5,1,False,False,COPY PACIFIC
pinctada,0,0,1,0,0,0,0,4,0,0,5,2,False,True,PINCTADA
diagold,0,0,0,0,0,0,0,5,0,0,5,1,False,False,DIAGOLD
doughnut outdoor gear,0,0,0,0,0,0,0,5,0,0,5,1,False,False,DOUGHNUT OUTDOOR GEAR
fiftea,0,1,0,0,0,0,1,3,0,0,5,3,False,True,FIFTEA
santinos,0,0,0,0,0,0,3,2,0,0,5,2,False,True,SANTINO'S
almon marina,0,0,1,0,0,0,1,3,0,0,5,3,False,True,ALMON MARINA
bebang,0,0,0,0,4,0,1,0,0,0,5,2,False,True,Bebang
watami sushi bar & grill,0,5,0,0,0,0,0,0,0,0,5,1,False,False,WATAMI SUSHI BAR & GRILL
mister kabab,0,0,0,1,0,0,0,4,0,0,5,2,False,True,MISTER KABAB
watch store,0,0,0,0,0,0,0,5,0,0,5,1,False,False,THE WATCH STORE
a little tea,0,1,0,0,0,0,1,3,0,0,5,3,False,True,A LITTLE TEA
vice co,0,0,1,0,0,0,0,4,0,0,5,2,False,True,VICE CO
vibes massage services,0,0,0,0,0,0,0,3,0,2,5,2,False,True,VIBES MASSAGE SERVICES
miladay jewels,0,3,0,0,0,0,0,2,0,0,5,2,False,True,MILADAY JEWELS
ahha,0,0,0,0,0,0,0,5,0,0,5,1,False,False,AHHA
biggs diner all star,0,0,0,0,0,0,0,5,0,0,5,1,False,False,BIGGS DINER ALL STAR
anta sports,0,0,0,0,0,0,0,5,0,0,5,1,False,False,ANTA SPORTS
mango magic,0,0,0,0,0,0,4,1,0,0,5,2,False,True,Mango Magic
airoma,0,0,0,0,0,0,0,5,0,0,5,1,False,False,AIROMA
maimi,0,0,0,0,0,0,0,5,0,0,5,1,False,False,MAIMI
airwheel,0,0,0,0,1,1,1,2,0,0,5,4,False,True,AIRWHEEL
mixme,0,0,0,0,0,0,0,5,0,0,5,1,False,False,MIXME
western plate,0,0,0,0,0,0,1,4,0,0,5,2,False,True,WESTERN PLATE
typo,0,3,0,0,1,0,0,1,0,0,5,3,False,True,TYPO
melissa pop up shop,0,0,0,0,0,0,0,5,0,0,5,1,False,False,MELISSA POP-UP SHOP
nailworks,0,0,0,0,0,0,0,5,0,0,5,1,False,False,NAILWORKS
beijing foot spa,0,2,0,0,1,1,0,1,0,0,5,4,False,True,BEIJING FOOT SPA
white house dental clinic,0,0,0,0,0,0,0,5,0,0,5,1,False,False,WHITE HOUSE DENTAL CLINIC
mary pauline salon,0,2,1,0,0,0,0,0,2,0,5,3,False,True,MARY PAULINE SALON
whitehaus,0,0,0,0,0,0,0,5,0,0,5,1,False,False,WHITEHAUS
aap,0,0,0,0,1,0,4,0,0,0,5,2,False,True,AAP
mayet de la rosa fine jewelry,0,0,0,0,2,0,3,0,0,0,5,2,False,True,Mayet De La Rosa Fine Jewelry
mayet dela rosa,0,0,0,0,0,0,5,0,0,0,5,1,False,False,Mayet Dela Rosa
vizcos cake shop,0,0,0,0,0,0,0,5,0,0,5,1,False,False,VIZCOS CAKE SHOP
aristocrat restaurant,0,0,0,0,0,0,0,5,0,0,5,1,False,False,THE ARISTOCRAT RESTAURANT
native,0,3,0,0,0,0,0,2,0,0,5,2,False,True,NATIVE
bny jeans,0,0,0,0,0,0,0,5,0,0,5,1,False,False,BNY JEANS
yonex,0,1,0,0,0,0,2,2,0,0,5,3,False,True,YONEX
tuan tuan,0,0,0,0,0,1,0,4,0,0,5,2,False,True,TUAN TUAN
big chill,0,0,0,0,0,0,2,3,0,0,5,2,False,True,THE BIG CHILL
wanderskye,0,1,0,0,0,1,1,2,0,0,5,4,False,True,WANDERSKYE
yoyoso,0,2,0,0,0,0,3,0,0,0,5,2,False,True,Yoyoso
wang fu chinese cafe,0,5,0,0,0,0,0,0,0,0,5,1,False,False,WANG FU CHINESE CAFÉ
magno optical,0,4,0,0,0,1,0,0,0,0,5,2,False,True,MAGNO OPTICAL
ashley furniture homestore,0,5,0,0,0,0,0,0,0,0,5,1,False,False,ASHLEY FURNITURE HOMESTORE
aerofone,0,0,0,0,0,0,0,5,0,0,5,1,False,False,AEROFONE
tuf barbershop,0,3,0,0,1,0,1,0,0,0,5,3,False,True,TUF BARBERSHOP
better components,0,0,0,0,0,0,0,5,0,0,5,1,False,False,BETTER COMPONENTS
asian home appliance center,0,5,0,0,0,0,0,0,0,0,5,1,False,False,ASIAN HOME APPLIANCE CENTER
moms ube triple chocolate champorado,0,0,0,0,0,0,0,5,0,0,5,1,False,False,MOMS UBE TRIPLE CHOCOLATE CHAMPORADO
besas,0,3,0,0,0,2,0,0,0,0,5,2,False,True,BESA'S
aqua flask,0,0,1,1,0,1,2,0,0,0,5,4,False,True,Aqua Flask
yifang taiwan fruit tea,0,0,0,0,0,0,0,5,0,0,5,1,False,False,YIFANG TAIWAN FRUIT TEA
ystilo salon,0,0,1,0,0,0,0,4,0,0,5,2,False,True,YSTILO SALON
yi fang taiwan fruit tea,0,5,0,0,0,0,0,0,0,0,5,1,False,False,YI FANG TAIWAN FRUIT TEA
mbscc,0,5,0,0,0,0,0,0,0,0,5,1,False,False,MBSCC
mama lous,0,1,0,0,3,1,0,0,0,0,5,3,False,True,Mama Lou's
belo medical group,0,2,0,0,0,0,0,3,0,0,5,2,False,True,BELO MEDICAL GROUP
wacky studio,0,1,0,0,0,0,0,4,0,0,5,2,False,True,WACKY STUDIO
unica hija salon,0,2,0,0,0,0,0,3,0,0,5,2,False,True,UNICA HIJA SALON
urban smiles dental clinic,0,3,1,0,0,0,0,1,0,0,5,3,False,True,URBAN SMILES DENTAL CLINIC
barcada,0,0,0,0,2,0,2,1,0,0,5,3,False,True,Barcada
merry moo,0,0,0,0,0,0,2,3,0,0,5,2,False,True,MERRY MOO
amici,0,2,0,0,1,1,0,1,0,0,5,4,False,True,AMICI
mac cosmetics,0,0,0,0,3,0,2,0,0,0,5,2,False,True,MAC Cosmetics
andoks,0,5,0,0,0,0,0,0,0,0,5,1,False,False,ANDOK'S
mo cookies,0,1,0,0,1,0,1,2,0,0,5,4,False,True,Mo' Cookies
malanne,0,0,0,0,0,0,0,5,0,0,5,1,False,False,MALANNE
urestore pt rehab clinic,0,0,0,0,0,0,0,5,0,0,5,1,False,False,URESTORE PT REHAB CLINIC
bongbongs piaya and barquillos,0,0,1,0,0,0,0,4,0,0,5,2,False,True,BONGBONG'S PIAYA AND BARQUILLOS
bbq chicken,0,0,1,0,1,0,0,3,0,0,5,3,False,True,BBQ CHICKEN
marks & spencer,0,1,0,0,0,0,0,4,0,0,5,2,False,True,MARKS & SPENCER
bayad center,0,0,1,0,0,0,2,0,1,1,5,4,False,True,Bayad Center
under armour,0,0,0,0,0,0,0,5,0,0,5,1,False,False,UNDER ARMOUR
world chicken,0,2,0,0,1,0,2,0,0,0,5,3,False,True,WORLD CHICKEN
trendy by vision express,0,3,0,0,0,0,0,2,0,0,5,2,False,True,TRENDY BY VISION EXPRESS
beauty lab skin body clinic,0,0,0,0,0,0,0,5,0,0,5,1,False,False,THE BEAUTY LAB SKIN BODY CLINIC
bakers fair,0,3,0,0,0,1,0,0,1,0,5,3,False,True,BAKER'S FAIR
sec helmet,0,0,0,0,0,0,0,4,0,0,4,1,False,False,SEC HELMET
telefono,0,0,0,0,0,0,0,4,0,0,4,1,False,False,TELEFONO
royal aesthetics,0,0,0,0,0,0,0,4,0,0,4,1,False,False,ROYAL AESTHETICS
kanzen sushi roll house,0,2,0,0,0,0,0,2,0,0,4,2,False,True,KANZEN SUSHI ROLL HOUSE
watami,0,0,1,0,3,0,0,0,0,0,4,2,False,True,Watami
ambika,0,0,0,0,0,0,0,0,0,4,4,1,False,False,Ambika
friends fries,0,0,0,0,0,0,2,2,0,0,4,2,False,True,Friends Fries
kangkong king,0,0,0,0,0,0,2,2,0,0,4,2,False,True,KANGKONG KING
wolfgangs steakhouse,0,1,0,0,2,0,0,1,0,0,4,3,False,True,WOLFGANG’S STEAKHOUSE
sebago,1,1,1,0,0,0,0,1,0,0,4,4,False,True,Sebago
apvil graphics and sign,0,0,0,0,0,0,0,4,0,0,4,1,False,False,APVIL GRAPHICS AND SIGN
amelitos sizzling house,0,0,0,0,0,0,2,0,0,2,4,2,False,True,AMELITO'S SIZZLING HOUSE
security bank atm,0,0,0,0,3,0,1,0,0,0,4,2,False,True,Security Bank ATM
seafood paradise,0,0,0,0,0,0,0,4,0,0,4,1,False,False,SEAFOOD PARADISE
cell ever mobile,0,0,0,0,0,0,0,4,0,0,4,1,False,False,CELL EVER MOBILE
extreme bingo,0,1,0,0,0,0,0,3,0,0,4,2,False,True,EXTREME BINGO
wash n dry,0,0,0,0,3,0,0,1,0,0,4,2,False,True,Wash N' Dry
wonder wharf,0,0,0,0,0,0,4,0,0,0,4,1,False,False,WONDER WHARF
alter station,0,3,1,0,0,0,0,0,0,0,4,2,False,True,ALTER STATION
tender juicy hotdog,0,0,0,0,0,0,2,2,0,0,4,2,False,True,TENDER JUICY HOTDOG
escalator,0,0,0,0,0,4,0,0,0,0,4,1,False,False,Escalator
tender juicy,0,0,0,0,0,0,4,0,0,0,4,1,False,False,TENDER JUICY
sesou nature source,0,3,1,0,0,0,0,0,0,0,4,2,False,True,SESOU NATURE SOURCE
katsu sora,0,2,0,0,1,0,0,1,0,0,4,3,False,True,KATSU SORA
mr pluffy,0,0,0,0,0,0,4,0,0,0,4,1,False,False,MR. PLUFFY
g shock casio,0,0,0,0,0,0,0,4,0,0,4,1,False,False,G-SHOCK CASIO
cellty mobile,0,0,0,0,0,0,0,4,0,0,4,1,False,False,CELLTY MOBILE
jims recipe,0,0,0,0,0,0,0,4,0,0,4,1,False,False,JIMS RECIPE
jinjoo korean restaurant,0,0,0,0,0,0,0,4,0,0,4,1,False,False,JINJOO KOREAN RESTAURANT
metro dental,0,2,0,0,1,0,0,1,0,0,4,3,False,True,METRO DENTAL
kathnails salon,0,0,0,0,0,0,0,4,0,0,4,1,False,False,KATHNAILS SALON
look,1,1,0,0,0,0,0,0,2,0,4,3,False,True,THE LOOK
wonderbake,0,1,0,0,0,0,0,3,0,0,4,2,False,True,WONDERBAKE
wangfu chinese cafe,0,0,0,0,0,0,0,4,0,0,4,1,False,False,WANGFU CHINESE CAFE
euronet atm,0,0,0,0,4,0,0,0,0,0,4,1,False,False,Euronet ATM
passionails,0,1,1,0,0,1,0,1,0,0,4,4,False,True,PASSIONAILS
fun city,0,4,0,0,0,0,0,0,0,0,4,1,False,False,FUN CITY
jjjg seafood grill station,0,0,0,0,0,0,0,4,0,0,4,1,False,False,JJJG SEAFOOD GRILL STATION
aquabest,0,0,0,0,0,1,0,3,0,0,4,2,False,True,AQUABEST
american eagle,0,0,0,0,0,0,0,4,0,0,4,1,False,False,AMERICAN EAGLE
techno mobile,0,0,0,0,0,0,0,4,0,0,4,1,False,False,TECHNO MOBILE
apple eve,0,0,0,0,0,0,0,4,0,0,4,1,False,False,APPLE EVE
forever 21,0,0,0,0,0,0,0,4,0,0,4,1,False,False,FOREVER 21
