brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_xentro,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
great image dear self,0,0,0,0,0,2,0,0,0,0,0,2,1,False,False,Great Image/Dear Self
grande maison,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,GRANDE MAISON
e restore,0,0,0,0,0,1,0,1,0,0,0,2,2,False,True,E Restore
eye society,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,EYE SOCIETY
gemline,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,GEMLINE
dungan by kamay kainan,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,DUNGAN BY KAMAY KAINAN
si gabrillo optical,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Si-Gabrillo Optical
honey lemon,0,0,1,0,0,0,1,0,0,0,0,2,2,False,True,Honey Lemon
gelato filipino,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,GELATO FILIPINO
earl of sandwich,0,1,0,0,0,1,0,0,0,0,0,2,2,False,True,EARL OF SANDWICH
puffys souffle pancake cafe,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Puffy's Souffle Pancake Cafe
ramen young wasabi,0,0,1,0,0,0,1,0,0,0,0,2,2,False,True,Ramen Young Wasabi
indio filipino clothing,0,0,0,0,0,1,0,1,0,0,0,2,2,False,True,Indio Filipino Clothing
honey tang,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,"Honey, Tang"
pancit ng taga malabon,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Pancit Ng Taga Malabon
graphic gadgets,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,GRAPHIC GADGETS
gear up,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,GEAR UP
fiesta favorite souvenir,0,0,0,0,2,0,0,0,0,0,0,2,1,False,False,Fiesta Favorite Souvenir
precious teeth dental care,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,PRECIOUS TEETH DENTAL CARE
gibi shoes,0,0,0,0,1,0,0,0,0,0,1,2,2,False,True,Gibi Shoes
precious and nick asher scrap gold buyer,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,PRECIOUS AND NICK ASHER SCRAP GOLD BUYER
health wave,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Health Wave
geo time fusion,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,GEO TIME FUSION
samgyup saab,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,SAMGYUP SAAB
istyle mobile accessories,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ISTYLE MOBILE ACCESSORIES
indio filipino,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Indio Filipino
fiery style,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,Fiery Style
silver finds,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,SILVER FINDS
headway vera salon,0,1,1,0,0,0,0,0,0,0,0,2,2,False,True,HEADWAY VERA SALON
panda shabu shabu,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,PANDA SHABU SHABU
kenji tei,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,KENJI TEI
jr mx memoxpress,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,JR MX MEMOXPRESS
panaderia agape,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,PANADERIA AGAPE
iwatch,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,IWATCH
samgyuniku,0,0,0,0,2,0,0,0,0,0,0,2,1,False,False,Samgyuniku
kee wah bakery,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,KEE WAH BAKERY
e & e takuyaki,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,E & E TAKUYAKI
hemotek renal center,0,0,1,0,0,0,1,0,0,0,0,2,2,False,True,Hemotek Renal Center
eye sports center by ideal vision center,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,EYE SPORTS CENTER BY IDEAL VISION CENTER
siklab,0,0,1,0,0,0,0,1,0,0,0,2,2,False,True,Siklab
generic pharmacy,0,0,0,0,0,0,1,0,0,0,1,2,2,False,True,The Generic Pharmacy
gemuine gold,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,GEMUINE GOLD
potato fridays,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,POTATO FRIDAYS
itaewon,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ITAEWON
pks mobile,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,PKS Mobile
pasarabo delicacies,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,PASARABO DELICACIES
retrosweets,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,RETROSWEETS
simply pretty,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Simply Pretty
pios cotton candy,0,1,1,0,0,0,0,0,0,0,0,2,2,False,True,Pio’s Cotton Candy
dons original spanish churros,0,0,0,1,0,0,1,0,0,0,0,2,2,False,True,Don's Original Spanish Churros
pink honey,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,PINK HONEY
gnc,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,GNC
intogadgets,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,INTOGADGETS
keystamps,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,KEYSTAMPS
jolly island,0,0,2,0,0,0,0,0,0,0,0,2,1,False,False,Jolly Island
house of fruitas,0,0,1,0,0,0,0,1,0,0,0,2,2,False,True,House Of Fruitas
potdog yummy delights,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Potdog Yummy Delights
sans rival,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Sans Rival 9234200285
redds mango,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,REDD'S MANGO
dos pueblos,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Dos Pueblos
golden press,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,GOLDEN PRESS
sarabia jewelry,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Sarabia Jewelry
pc central,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,PC CENTRAL
hearts and arrows,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,HEARTS AND ARROWS
reforma studio,0,1,0,0,1,0,0,0,0,0,0,2,2,False,True,REFORMA STUDIO
hearts and bells,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,Hearts and Bells
realme mobile phone & accessories,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,REALME MOBILE PHONE & ACCESSORIES
ps bank atm,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,PS BANK (ATM)
hotpot session,0,0,0,0,0,1,1,0,0,0,0,2,2,False,True,HotPot Session
dough creamery,0,0,0,0,0,1,0,1,0,0,0,2,2,False,True,Dough Creamery
glorys ilocos empanada,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,GLORY'S ILOCOS EMPANADA
gloria maris,0,0,0,0,1,1,0,0,0,0,0,2,2,False,True,Gloria Maris
dough&grocer,0,0,0,0,0,2,0,0,0,0,0,2,1,False,False,Dough&Grocer
refresh,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,REFRESH
pc corner,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,PC CORNER
psa,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,PSA
ipxpress,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,IPXPRESS
donna chang,0,0,1,0,1,0,0,0,0,0,0,2,2,False,True,Donna Chang
go lokal,0,0,1,0,0,0,1,0,0,0,0,2,2,False,True,Go Lokal
dong won garden,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,DONG WON GARDEN
sanyang,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Sanyang
red berry,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Red Berry
red bowl noodles bbq,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,RED BOWL NOODLES BBQ
pinoy pao,0,0,0,0,0,0,0,0,0,0,2,2,1,False,False,PINOY PAO
gold n diamond,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Gold N Diamond
pru life uk,0,0,0,0,2,0,0,0,0,0,0,2,1,False,False,Pru Life Uk
healthy thoughts,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,HEALTHY THOUGHTS
pound x flatterie,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,POUND X FLATTERIE
gold creation jewelry center,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,GOLD CREATION JEWELRY CENTER
pad by padis point,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,THE PAD by PADIS POINT
power corner,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,POWER CORNER
red dot collective,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,RED DOT COLLECTIVE
dollar store,0,0,0,0,0,1,1,0,0,0,0,2,2,False,True,Dollar Store
pinkberry,0,0,0,0,0,1,0,1,0,0,0,2,2,False,True,Pinkberry
don don tei,0,0,0,0,0,1,1,0,0,0,0,2,2,False,True,Don Don Tei
sit relax,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SIT RELAX
khaleb shawarma,0,0,0,0,0,0,0,1,0,1,0,2,2,False,True,KHALEB SHAWARMA
healthy shabu shabu,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Healthy Shabu-Shabu
fantasy amuse,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Fantasy Amuse
santinos pizza,0,0,1,0,0,0,1,0,0,0,0,2,2,False,True,Santino’s Pizza
pink parlour prestige,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Pink Parlour Prestige
house of lemonade,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,HOUSE OF LEMONADE
pinoy siopao,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Pinoy Siopao
go salads,0,0,0,0,2,0,0,0,0,0,0,2,1,False,False,Go Salads
santa barbara polo & racquet club,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,Santa Barbara Polo & Racquet Club
healthy lemon est 2021 lemonade station,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,HEALTHY LEMON EST 2021 LEMONADE STATION
recipes,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,RECIPES
healthy human,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,HEALTHY HUMAN
dondon yamagata,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,DONDON YAMAGATA
johnson fitness and wellness,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,JOHNSON FITNESS AND WELLNESS
gongcha,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,GONGCHA
pie express,0,0,1,0,0,0,0,1,0,0,0,2,2,False,True,Pie Express
hoo dermatology,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,HOO DERMATOLOGY
hubsite,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Hubsite
fely js kitchen,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,FELY J’S KITCHEN
gioielli,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,GIOIELLI
kettofage creation,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,KETTOFAGE CREATION
repair master gadget center,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,REPAIR MASTER GADGET CENTER
pc madness,0,0,1,0,0,0,0,1,0,0,0,2,2,False,True,Pc Madness
pc quickbuys,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,PC QUICKBUYS
gintell,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,GINTELL
rbx rice in a box,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,RBX RICE IN A BOX
dra des kids dental clinic,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,DRA DES KIDS DENTAL CLINIC
horchata,0,0,0,0,0,1,0,1,0,0,0,2,2,False,True,Horchata
isabela vision,0,0,0,0,0,0,0,0,0,0,2,2,1,False,False,ISABELA VISION
ritas italian ice,0,0,1,0,1,0,0,0,0,0,0,2,2,False,True,Rita’s Italian Ice
rbrs gadget center,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,RBRS GADGET CENTER
hoshino coffee,0,0,0,0,0,1,0,1,0,0,0,2,2,False,True,Hoshino Coffee
save on surplus,0,1,1,0,0,0,0,0,0,0,0,2,2,False,True,SAVE ON SURPLUS
psalm medical center,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Psalm Medical Center
giligans island restaurant and bar,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,GILIGANS ISLAND RESTAURANT AND BAR
prologue,0,0,0,0,0,2,0,0,0,0,0,2,1,False,False,Prologue
iskrambolicious,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Iskrambolicious
island photo,0,1,0,0,1,0,0,0,0,0,0,2,2,False,True,ISLAND PHOTO
island souvenirs,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,ISLAND SOUVENIRS
dream land,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,DREAM LAND
honor service center,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Honor Service Center
simply skin,0,0,1,0,0,0,0,1,0,0,0,2,2,False,True,Simply Skin
healthie fresh fruit shakes,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,HEALTHIE FRESH FRUIT SHAKES
island tea company,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Island Tea Company
proguard,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,PROGUARD
rc perfume,0,0,1,0,0,0,0,1,0,0,0,2,2,False,True,Rc Perfume
giordano ladies,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Giordano Ladies
fcj pizza,0,0,0,0,0,0,1,0,0,0,1,2,2,False,True,FCJ Pizza
faian gold,0,0,0,0,0,0,0,0,0,2,0,2,1,False,False,Faian Gold
glass pp cellphone accessories,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,GLASS PP CELLPHONE ACCESSORIES
jonies chicken,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,JONIES CHICKEN
ready set relax massage & spa,0,0,1,0,0,0,1,0,0,0,0,2,2,False,True,Ready-set-relax Massage & Spa
fam friends wellness spa,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,FAM FRIENDS WELLNESS SPA
fairyland,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,FAIRYLAND
reloading station,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Reloading Station
gorilla auto detail car wash,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,GORILLA AUTO DETAIL CAR WASH
dr j specs,0,0,1,0,1,0,0,0,0,0,0,2,2,False,True,Dr. J Specs
remedy,0,1,0,0,1,0,0,0,0,0,0,2,2,False,True,REMEDY
remillys yema cake,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,REMILLYS YEMA CAKE
sandisk,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,Sandisk
paws around the town pet store,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,PAWS AROUND THE TOWN PET STORE
fairy floss,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,FAIRY FLOSS
pc gadget technologies,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,PC GADGET TECHNOLOGIES
hublot,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,HUBLOT
giz hub,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,GIZ HUB
feelmore,0,0,0,0,0,0,0,1,0,0,1,2,2,False,True,FEELMORE
pizza planet,0,0,0,0,0,1,0,1,0,0,0,2,2,False,True,Pizza Planet
giwa korean grill dine,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,GIWA KOREAN GRILL DINE
property pro,0,0,0,0,0,0,0,0,0,0,2,2,1,False,False,PROPERTY PRO
siomai lab,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,SIOMAI LAB
picole,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Picole 0966 142 6389
healthway,0,0,1,0,0,1,0,0,0,0,0,2,2,False,True,Healthway
saturday dress,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SATURDAY DRESS
hot star fried chicken,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,HOT STAR FRIED CHICKEN
rc perfume collection,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,RC PERFUME COLLECTION
huawei service center,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,HUAWEI SERVICE CENTER
paul boulangerie patisserie salon de the restaurant,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,PAUL BOULANGERIE-PATISSERIE-SALON DE THE-RESTAURANT
potato frydays,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Potato Frydays
gameplace mobile,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,GAMEPLACE MOBILE
phone care,0,0,0,0,0,0,0,0,0,2,0,2,1,False,False,Phone Care
energea,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ENERGEA
queens at bollywood,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,QUEENS AT BOLLYWOOD
queen mother salon,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,QUEEN MOTHER SALON
purple rice,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Purple Rice
k company,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,K COMPANY
pretzelmaker,0,0,1,0,0,0,0,1,0,0,0,2,2,False,True,Pretzelmaker
ice scramble ni momshie sarah,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ICE SCRAMBLE NI MOMSHIE SARAH
seafood island,0,1,0,0,1,0,0,0,0,0,0,2,2,False,True,SEAFOOD ISLAND
paraynos empanada,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Parayno's Empanada
fred perry authentic,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,FRED PERRY AUTHENTIC
icenter,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,ICENTER
hey gulu,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,HEY GULU
enchante nail spa,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ENCHANTE NAIL SPA
royal indian curry house,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Royal Indian Curry House
q cards,0,0,1,0,0,0,0,1,0,0,0,2,2,False,True,Q-cards
i bloom massage,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,I-Bloom Massage
founders donuts,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,FOUNDERS DONUTS
frankies,0,0,0,0,1,1,0,0,0,0,0,2,2,False,True,Frankie's
icha,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,ICHA 0917-675-7171
seafood pier,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SEAFOOD PIER
quantum amusement corporation,0,0,0,0,0,0,0,0,2,0,0,2,1,False,False,QUANTUM AMUSEMENT CORPORATION
hanamaruken ramen,0,0,0,0,1,1,0,0,0,0,0,2,2,False,True,Hanamaruken Ramen
royal time legacy,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ROYAL TIME LEGACY
jbl acoustical space,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,JBL ACOUSTICAL SPACE
jbl dare to listen,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,JBL DARE TO LISTEN
jv shop n shop,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,JV SHOP N’ SHOP
evernew,0,0,0,0,0,2,0,0,0,0,0,2,1,False,False,Evernew
polk audio home theater & hifi,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,POLK AUDIO HOME THEATER & HIFI
seoulskin premier aesthetics,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SEOULSKIN PREMIER AESTHETICS
everlast rings,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,EVERLAST RINGS
eo,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,EO
k pop optical,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,K-Pop Optical
pngb,0,0,1,0,0,0,1,0,0,0,0,2,2,False,True,Pngb
hairscape ph,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,HAIRSCAPE.PH
idim diy bakery,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,IDIM DIY BAKERY
pelican fresh farm produce,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,PELICAN FRESH FARM PRODUCE
ifx foreign exchange,0,0,0,0,0,0,0,0,0,2,0,2,1,False,False,IFX Foreign Exchange
japan homes centre,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Japan Homes Centre
quikstop,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,QUIKSTOP 0923-903-0594
hafele,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,HAFELE
fruitas de original jamaican pattie shop,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,FRUITAS / DE ORIGINAL JAMAICAN PATTIE SHOP
petal avenue,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,PETAL AVENUE
ronnie joe,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,RONNIE JOE
sea choice,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Sea Choice
shake n slurp,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,SHAKE N' SLURP
pet zoofari,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,PET ZOOFARI
purple oven,0,1,0,0,1,0,0,0,0,0,0,2,2,False,True,PURPLE OVEN
frotea,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,FROTEA
papubbit,0,0,0,1,1,0,0,0,0,0,0,2,2,False,True,Papubbit
purple pad thai,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,PURPLE PAD THAI
elyao frozen yogurt,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ELYAO FROZEN YOGURT
juego by badminton hub,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,JUEGO BY BADMINTON HUB
hai sha,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,Hai-sha
jaslime,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,JASLIME
jay js inasal & restaurant,0,0,0,0,0,0,0,0,2,0,0,2,1,False,False,JAY-J'S INASAL & RESTAURANT
sairam playland,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SAIRAM PLAYLAND
hard rock cafe,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,HARD ROCK CAFE
freshaire salon,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,FRESHAIRE SALON
hainanese delights,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Hainanese Delights
quicklean,0,0,0,0,2,0,0,0,0,0,0,2,1,False,False,Quicklean
sewing room & alterations specialist,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,THE SEWING ROOM & ALTERATIONS SPECIALIST
fresh,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,FRESH
haircutters de legazpi city,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,HAIRCUTTERS DE LEGAZPI CITY
flaming franks,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,FLAMING FRANKS
jbl store,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,JBL STORE
i center,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,I-CENTER
js diamond,0,1,0,0,1,0,0,0,0,0,0,2,2,False,True,J’S DIAMOND
s gadgets,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,S GADGETS
food club,0,1,1,0,0,0,0,0,0,0,0,2,2,False,True,THE FOOD CLUB
florsheim shoe company,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,FLORSHEIM SHOE COMPANY
highlands coffee,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,Highlands Coffee
junrex cellphones,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,JUNREX CELLPHONES
esencia day spa,0,1,0,0,1,0,0,0,0,0,0,2,2,False,True,ESENCIA DAY SPA
ichirorain cellphone shop,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ICHIRORAIN CELLPHONE SHOP
fonemyx marketing,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,FONEMYX MARKETING
junrex,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,JUNREX
sen ryo,0,0,0,0,0,1,0,1,0,0,0,2,2,False,True,sen-ryo
fluff & stuff,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Fluff & Stuff
juicy juice,0,0,0,0,0,0,1,0,0,1,0,2,2,False,True,Juicy Juice
happilee korean kitchen,0,0,0,0,0,1,0,1,0,0,0,2,2,False,True,Happilee Korean Kitchen
rustans department store,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,RUSTAN'S DEPARTMENT STORE
seiko showroom,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SEIKO SHOWROOM
segunda mana,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,SEGUNDA MANA
eo active eyewear,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,EO ACTIVE EYEWEAR
fone style,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,FONE STYLE
jems barber salon,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Jem's Barber Salon
fone fix technoshop,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,FONE FIX TECHNOSHOP
fone edge plus,0,0,0,0,0,0,1,0,1,0,0,2,2,False,True,Fone Edge Plus
highland brew coffee,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,HIGHLAND BREW COFFEE
party in the city,0,0,0,0,0,1,1,0,0,0,0,2,2,False,True,Party In The City
iclick,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ICLICK
jems barber shop,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Jem's Barber Shop (OPEN)
fon,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Fon+
party studio,0,0,0,0,1,1,0,0,0,0,0,2,2,False,True,Party Studio
icings,0,0,0,0,0,1,1,0,0,0,0,2,2,False,True,Icings
folded & hung,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,FOLDED & HUNG
perfect scoop,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,The Perfect Scoop 9956697833
focus eye clinic,0,0,0,0,0,0,0,0,0,2,0,2,1,False,False,Focus Eye Clinic
jelly g,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,JELLY G
himay himay,0,0,0,0,0,0,0,1,0,1,0,2,2,False,True,HIMAY-HIMAY
hapchan,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,HAPCHAN
iconique,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,ICONIQUE
saem,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,THE SAEM
happy leaf milk tea place,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,HAPPY LEAF MILK TEA PLACE
sachi,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SACHI
paris baguette,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,PARIS BAGUETTE
fortune jewellers,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Fortune Jewellers
rrj and mr lee,0,0,0,0,0,0,0,0,0,0,2,2,1,False,False,RRJ AND MR. LEE
seoul yummy,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Seoul Yummy
fortress,0,1,0,0,0,1,0,0,0,0,0,2,2,False,True,FORTRESS
