brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_gmall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_xentro,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
allsports,0,0,0,0,0,0,0,0,0,2,0,0,2,1,False,False,ALLSPORTS
cartel,0,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,Cartel
twu,0,0,0,0,0,1,1,0,0,0,0,0,2,2,False,True,TWU (Things We Use)
thinkingtoolsmall,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,THINKINGTOOLSMALL
yakiniku like,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,YAKINIKU LIKE
snoq,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SNOQ
true vision,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,TRUE VISION
yaki yaki sumo,0,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,Yaki Yaki Sumo
snowpy ice cream,0,0,0,0,1,0,0,1,0,0,0,0,2,2,False,True,Snowpy Ice Cream
dental lounge,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,THE DENTAL LOUNGE
aiko sushi,0,0,0,2,0,0,0,0,0,0,0,0,2,1,False,False,AIKO SUSHI
cafe janggeum,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CAFE JANGGEUM
xtreme appliances,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,XTREME APPLIANCES
xtreme appliance,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,XTREME APPLIANCE
soban,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,SOBAN
tsokolateria,0,0,0,0,0,0,1,0,1,0,0,0,2,2,False,True,Tsokolateria
aj thai street food,0,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,Aj Thai Street Food
thaiwadee,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,THAIWADEE
biggs diner,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,BIGG'S DINER
denta care,0,0,0,0,0,2,0,0,0,0,0,0,2,1,False,False,Denta Care
thai bbq,0,0,0,0,0,0,2,0,0,0,0,0,2,1,False,False,Thai BBQ
bigbys restaurant,0,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,Bigby's Restaurant
cake miss,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,CAKE MISS
true religion,0,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,True Religion
sneakerlab,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,SNEAKERLAB
carry cellshop and accessories,0,0,0,0,0,0,0,0,0,0,2,0,2,1,False,False,Carry Cellshop And Accessories
dental world manila,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,DENTAL WORLD MANILA
aficionado perfume,0,0,0,0,0,0,0,0,0,2,0,0,2,1,False,False,AFICIONADO PERFUME
trollbeads,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,TROLLBEADS
thisplay inc,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,THISPLAY INC
smiles at 34th dental clinic,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SMILES AT 34TH DENTAL CLINIC
deovir,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,DEOVIR
yards meters,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,YARDS METERS
yappari steak house,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,YAPPARI STEAK HOUSE
agara,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,AGARA
dentxp dental clinic,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,DENTXP DENTAL CLINIC
ca exhibit,0,0,0,0,0,0,0,0,0,0,0,2,2,1,False,False,CA EXHIBIT
bingo extravaganza,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BINGO EXTRAVAGANZA
dentista nina juan,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,DENTISTA NINA JUAN
caerus specialty coffee bistro,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CAERUS SPECIALTY COFFEE BISTRO
agsa medical service,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,AGSA MEDICAL SERVICE
aguahome,0,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,Aguahome
ahkie swirl,0,0,0,0,0,0,0,0,0,0,2,0,2,1,False,False,Ahkie Swirl
ahkie swirl station,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,AHKIE SWIRL STATION
sneaker kyler,0,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Sneaker Kyler
bingo bayan,0,1,0,1,0,0,0,0,0,0,0,0,2,2,False,True,BINGO BAYAN
bigbucks money changer,0,0,0,0,0,0,0,0,0,0,2,0,2,1,False,False,Bigbucks Money Changer
tff,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,TFF
big shop,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,THE BIG SHOP
tex mex,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TEX MEX
better barbers,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BETTER BARBERS
teng roma,0,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,Teng Roma
de navelte,0,0,0,0,0,0,0,0,0,0,2,0,2,1,False,False,DE NAVELTE
candyup cotton candy,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CANDYUP COTTON CANDY
best takoyaki,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Best Takoyaki
aliya,0,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,Aliya
dd store,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,DD STORE
caps & things,1,0,0,0,0,0,0,1,0,0,0,0,2,2,False,True,CAPS & THINGS
caps things,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CAPS THINGS
tempus,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,TEMPUS
all about you day spa,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ALL ABOUT YOU DAY SPA
berovan,0,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,Berovan
wow mobile center,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Wow Mobile Center
tela fabrica,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TELA FABRICA
berntech,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BERNTECH
alley,0,0,0,0,0,2,0,0,0,0,0,0,2,1,False,False,Alley
allhome,0,0,0,0,0,0,0,0,0,2,0,0,2,1,False,False,ALLHOME
twinline trading,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TWINLINE TRADING
sophia jewellry,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,SOPHIA JEWELLRY
candy castle,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Candy Castle
alert driving academy,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,ALERT DRIVING ACADEMY
x doria,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,X-DORIA
delco computer installation,0,0,0,0,0,0,0,0,0,0,2,0,2,1,False,False,Delco Computer Installation
teva,1,0,0,0,0,0,1,0,0,0,0,0,2,2,False,True,Teva
denimhub,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,DENIMHUB
society eight,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Society Eight (Temporarily Closed)
california pizza kitchen,0,0,1,0,0,1,0,0,0,0,0,0,2,2,False,True,California Pizza Kitchen
delos reyes optical,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,DELOS REYES OPTICAL
tubo ko,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TUBO KO
tudor,0,0,0,0,0,0,1,0,1,0,0,0,2,2,False,True,Tudor
tesda,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,TESDA
del mundo eye clinic,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,DEL MUNDO EYE CLINIC
soi,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SOI
alba,0,0,0,0,0,0,2,0,0,0,0,0,2,1,False,False,ALBA
alberto g&g,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,ALBERTO / G&G
alberto shoes,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Alberto Shoes
tung lok seafood,0,0,0,0,0,0,1,0,1,0,0,0,2,2,False,True,TUNG LOK SEAFOOD
decor,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,DECOR
teppanya bar resto,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TEPPANYA BAR RESTO
dear self self portrait studio,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,DEAR SELF SELF PORTRAIT STUDIO
tenya,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TENYA
bath origins,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BATH ORIGINS
takoyummy,0,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,Takoyummy
bingo republic,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Bingo Republic
chicken namnam,0,0,0,0,0,0,0,1,0,0,1,0,2,2,False,True,Chicken NamNam
coffee bean and tea leaf,0,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,Coffee Bean And Tea Leaf
vanity k,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,VANITY K
bag o shrimps,0,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Bag O' Shrimps
strip & browhaus,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,STRIP & BROWHAUS
chiggys kessaku,0,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,Chiggy's Kessaku
asian derma,0,0,0,0,0,0,0,0,0,0,0,2,2,1,False,False,ASIAN DERMA
strip ministry of waxing,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,STRIP MINISTRY OF WAXING
asian eye institute,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,ASIAN EYE INSTITUTE
chimac chicken & beer,0,0,0,0,0,2,0,0,0,0,0,0,2,1,False,False,ChiMac Chicken & Beer
cocoichibanya,0,0,0,0,0,0,2,0,0,0,0,0,2,1,False,False,Cocoichibanya
vitos bbq,0,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Vito's BBQ
asina mart,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,ASINA MART
studiomatic,0,0,0,0,0,2,0,0,0,0,0,0,2,1,False,False,Studiomatic
vitor tours and travel,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,VITOR TOURS AND TRAVEL
sushi box,0,0,0,0,0,0,0,0,1,0,1,0,2,2,False,True,THE SUSHI BOX
assi fresh,0,0,0,0,0,2,0,0,0,0,0,0,2,1,False,False,Assi Fresh
clydes breads & pastries,0,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,Clyde’s Breads & Pastries
stylash,0,0,0,1,0,0,0,1,0,0,0,0,2,2,False,True,Stylash
club synergy,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CLUB SYNERGY
coffee buddy,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,COFFEE BUDDY
vanguard,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,VANGUARD
clinica manila,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CLINICA MANILA
vpharma,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,VPHARMA
color bar,0,0,0,0,0,1,1,0,0,0,0,0,2,2,False,True,The Color Bar
bake my day,0,0,0,0,0,0,0,0,0,2,0,0,2,1,False,False,BAKE MY DAY
sweet n fancy,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SWEET N' FANCY
coleman,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Coleman
artisan emporium,0,0,0,0,0,0,1,0,1,0,0,0,2,2,False,True,Artisan Emporium
sweet kitchen house of desserts,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SWEET KITCHEN HOUSE OF DESSERTS
stop n smile dental clinic,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,STOP N SMILE DENTAL CLINIC
chicago flame dog,0,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,Chicago Flame Dog
arya,0,0,0,0,0,0,1,1,0,0,0,0,2,2,False,True,Arya
w express,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,W Express
as lemonade station,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,AS LEMONADE STATION
chicha san chen,0,0,0,0,0,1,1,0,0,0,0,0,2,2,False,True,Chicha San Chen
ash letrato,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Ash Letrato
coffee overdose,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Coffee Overdose
coffee drop,0,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,Coffee Drop
chicken bacolod,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,CHICKEN BACOLOD
coffee dream plus,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,COFFEE DREAM PLUS
coffee corner,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Coffee Corner
chicken charlie,0,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,Chicken Charlie
subscribers place,0,0,0,0,0,0,0,1,0,0,1,0,2,2,False,True,Subscriber's Place
vendo,0,0,0,1,1,0,0,0,0,0,0,0,2,2,False,True,VENDO
cellnote,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,CELLNOTE
b braun dialysis center,0,0,1,0,0,1,0,0,0,0,0,0,2,2,False,True,B.braun Dialysis Center
chongs siomai rice,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,CHONG’S SIOMAI RICE
autokicks ph,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,AUTOKICKS PH
citybites,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CITYBITES
sumo takoyaki,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SUMO TAKOYAKI
vervince,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,VERVINCE
automobile association of the philippines,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,AUTOMOBILE ASSOCIATION OF THE PHILIPPINES
chooks diner,0,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,Chooks Diner
sumosam,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,SUMOSAM
azb88 driving school,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,AZB88 Driving School
sun shop,0,0,0,1,0,0,0,0,0,0,0,1,2,2,False,True,The Sun Shop
citrus quenchers,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Citrus Quenchers
via venetto,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,VIA VENETTO
victory church,0,0,0,0,0,0,2,0,0,0,0,0,2,1,False,False,Victory Church
sunspell,0,0,0,0,0,0,1,1,0,0,0,0,2,2,False,True,Sunspell
avon,1,0,0,0,0,0,0,1,0,0,0,0,2,2,False,True,AVON
sunnies cafe,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,SUNNIES CAFE
avo bravo,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,AVO BRAVO
sunnies studio,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Sunnies Studio
chungchun rice corn dog,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CHUNGCHUN RICE CORN DOG
sukiya,0,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,Sukiya
chocolates by nicole,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CHOCOLATES BY NICOLE
suds laundry & dry cleaning services,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,SUDS LAUNDRY & DRY CLEANING SERVICES
ck underwear,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,CK UNDERWEAR
suellas the shoe laundry,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SUELLAS THE SHOE LAUNDRY
cleanbean laundry and lounge,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CLEANBEAN LAUNDRY AND LOUNGE
chinese beef noodles house,0,0,0,0,0,0,2,0,0,0,0,0,2,1,False,False,Chinese Beef Noodles House
clci cinemas,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,CLCI CINEMAS
vipro,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,VIPRO
sugarbee,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,SUGARBEE
venofye,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,VENOFYE
baan khun thai,0,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Baan Khun Thai
chins,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CHINS
chins express,0,0,0,1,0,0,0,0,1,0,0,0,2,2,False,True,CHIN'S EXPRESS
atoms philippines specialties,0,0,0,0,0,0,0,0,0,0,2,0,2,1,False,False,Atom's Philippines Specialties
augustus,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Augustus
aula,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,AULA
supersam,0,0,0,0,0,1,1,0,0,0,0,0,2,2,False,True,Supersam
aurea pearls,0,1,0,0,0,0,1,0,0,0,0,0,2,2,False,True,AUREA PEARLS
chn cafe,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CHN CAFÉ
chocful of nuts,0,0,0,0,0,0,1,1,0,0,0,0,2,2,False,True,Chocful Of Nuts
aurum,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,AURUM
superpark,0,0,0,0,0,2,0,0,0,0,0,0,2,1,False,False,SuperPark
bakebe,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BAKEBE
baked puff ph,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BAKED PUFF PH
colours digital foto,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,COLOURS DIGITAL FOTO
universal eyecheck,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Universal Eyecheck
certified calm,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,CERTIFIED CALM
taho boy,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,TAHO BOY
anything creation,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ANYTHING CREATION
wealthbank,0,1,0,0,0,1,0,0,0,0,0,0,2,2,False,True,WEALTHBANK
cotton on kids,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,COTTON ON KIDS
champas mexican grill and taqueria,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CHAMPAS MEXICAN GRILL AND TAQUERIA
chantel collections,0,0,0,0,1,0,0,1,0,0,0,0,2,2,False,True,Chantel Collections
chapel,0,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,Chapel
chapes keto cakes,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,CHAPES KETO CAKES
cosmolash salon,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,COSMOLASH SALON
tactical specialist,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,TACTICAL SPECIALIST
chapters & pages,0,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,Chapters & Pages
chapters and pages,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,CHAPTERS AND PAGES
corrsys kitchen,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CORRSYS KITCHEN
barcino wine resto bar,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BARCINO WINE RESTO BAR
appe thai zing,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,APPE THAI-ZING
star frappe,0,0,0,0,0,0,0,1,0,0,0,1,2,2,False,True,Star Frappe
apple & eve,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,APPLE & EVE
t f f tarsier fried food,0,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,T.F.F Tarsier Fried Food
st jude optical clinic,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,ST. JUDE OPTICAL CLINIC
well point medical clinic and diagnostic center,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,WELL POINT MEDICAL CLINIC AND DIAGNOSTIC CENTER
art 68 coffee corner,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ART 68 COFFEE CORNER
craft coffee revolution,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CRAFT COFFEE REVOLUTION
batchoy king,0,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,Batchoy King
united coconut planters bank,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,UNITED COCONUT PLANTERS BANK
bata shoes,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,BATA SHOES
cellpod,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,CELLPOD
bata,0,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,BATA
takoyaki lab,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,TAKOYAKI LAB
takoyaki king,0,0,0,1,0,0,0,1,0,0,0,0,2,2,False,True,Takoyaki King
takoyaki empress,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,TAKOYAKI EMPRESS
cre8 salon premier,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CRE8 SALON PREMIER
cre8 salon,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,CRE8 SALON
anta basketball,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,ANTA BASKETBALL
basil,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,BASIL
wellness plus,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,WELLNESS PLUS
crazy curry,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,CRAZY CURRY
baseus,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BASEUS
basekamp,0,0,0,0,1,0,0,1,0,0,0,0,2,2,False,True,Basekamp
wellcare,0,0,0,0,0,0,0,0,0,0,2,0,2,1,False,False,Wellcare
crate barrel,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CRATE BARREL
centrafone mobile corp,0,0,0,0,0,0,0,0,0,0,0,2,2,1,False,False,CENTRAFONE MOBILE CORP
star mobile,0,0,0,0,1,0,0,0,1,0,0,0,2,2,False,True,Star Mobile
aqua best,0,0,0,0,0,2,0,0,0,0,0,0,2,1,False,False,Aqua Best
urban gadgets,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,URBAN GADGETS
urban outfit,1,0,0,0,0,0,0,1,0,0,0,0,2,2,False,True,Urban Outfit
swisstech,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Swisstech
concept computer,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Concept Computer
steak station,0,0,0,1,0,1,0,0,0,0,0,0,2,2,False,True,STEAK STATION
ari beauty spa,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ARI BEAUTY SPA
balayong bakery,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Balayong Bakery
balay ilocos,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BALAY ILOCOS
ari nails and spa,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ARI NAILS AND SPA
compuware computer center,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,COMPUWARE COMPUTER CENTER
swiss gear,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,SWISS GEAR
uv care,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,UV Care
armani exchange,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,ARMANI EXCHANGE
commonwealth,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,COMMONWEALTH
common ground,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,COMMON GROUND
swirls,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,SWIRLS
stephens party depot,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,STEPHENS PARTY DEPOT
comic alley,0,0,0,0,1,0,0,0,1,0,0,0,2,2,False,True,Comic Alley
sweetisan,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SWEETISAN
v,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,V!
sweetblooms,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SWEETBLOOMS
switch,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,SWITCH
ussc service store,0,0,0,0,0,0,0,1,0,0,0,1,2,2,False,True,USSC SERVICE STORE
usams,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,USAMS
symmetry lab parfums,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SYMMETRY LAB PARFUMS
urban outfits,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,URBAN OUTFITS
urban revivo,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,URBAN REVIVO
starbike,0,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,Starbike
coopers coffee haus,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,COOPER'S COFFEE HAUS
chef ala eh,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Chef Ala Eh
urban roots,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Urban Roots
aqua smartguard,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,AQUA SMARTGUARD
aquaflask kids,0,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,Aquaflask Kids
aquazorb,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Aquazorb
cong caphe,0,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,Cong Caphe
wat pho thai massage,0,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,Wat Pho Thai Massage
starfrappe,0,0,0,0,1,0,0,1,0,0,0,0,2,2,False,True,Starfrappe
bambu,0,0,0,0,1,0,0,1,0,0,0,0,2,2,False,True,Bambu
contis bakeshop,0,0,0,1,0,0,0,1,0,0,0,0,2,2,False,True,Contis Bakeshop
consumer welfare desk,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CONSUMER WELFARE DESK
aranaz,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,ARANAZ
washington,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,WASHINGTON
wash up laundry,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Wash Up Laundry
smile designs,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SMILE DESIGNS
alot barbero lokal,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,ALOT BARBERO LOKAL
sunny smiles station dental clinic,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SUNNY SMILES STATION DENTAL CLINIC
skyzone,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SKYZONE
dimensione,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,DIMENSIONE
2358 store,0,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,The 2358 Store
acqua suisse,0,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,Acqua Suisse
toll house,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TOLL HOUSE
blu nektar,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BLU NEKTAR
