brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_gmall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_xentro,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
uv care,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,UV Care
left behind,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,LEFT BEHIND
certified calm,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,CERTIFIED CALM
legazpi four seasons restaurant,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,LEGAZPI FOUR SEASONS RESTAURANT
tactical specialist,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,TACTICAL SPECIALIST
motech auto service center,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,MOTECH AUTO SERVICE CENTER
centrafone mobile corp,0,0,0,0,0,0,0,0,0,0,0,2,2,1,False,False,CENTRAFONE MOBILE CORP
nami ph,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,NAMI PH
touch & type,0,0,0,0,0,0,0,1,0,0,0,1,2,2,False,True,Touch & Type
white drip,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,THE WHITE DRIP
sweetblooms,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SWEETBLOOMS
sweet kitchen house of desserts,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SWEET KITCHEN HOUSE OF DESSERTS
wild flour,0,0,0,0,0,0,1,0,1,0,0,0,2,2,False,True,Wild Flour
sweet n fancy,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SWEET N' FANCY
le katsu mnl,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,LE KATSU MNL
balayong bakery,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Balayong Bakery
wiijump trampoline park,0,0,1,0,0,1,0,0,0,0,0,0,2,2,False,True,Wiijump Trampoline Park
ocampos,1,1,0,0,0,0,0,0,0,0,0,0,2,2,False,True,OCAMPO'S
balay ilocos,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BALAY ILOCOS
chef ala eh,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Chef Ala Eh
sweetisan,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SWEETISAN
nami art gallery,0,0,0,0,0,0,1,0,1,0,0,0,2,2,False,True,Nami Art Gallery
touch of wellness,0,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,Touch of Wellness
morning after,0,1,1,0,0,0,0,0,0,0,0,0,2,2,False,True,THE MORNING AFTER
swirls,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,SWIRLS
oasis,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,OASIS
swiss gear,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,SWISS GEAR
league of gamers,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,LEAGUE OF GAMERS
swisstech,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Swisstech
switch,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,SWITCH
ussc service store,0,0,0,0,0,0,0,1,0,0,0,1,2,2,False,True,USSC SERVICE STORE
toryanos chicken haus,0,0,0,0,1,0,0,0,1,0,0,0,2,2,False,True,Toryanos Chicken Haus
anta basketball,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,ANTA BASKETBALL
le gran tempus,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,LE GRAN TEMPUS
taho boy,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,TAHO BOY
maxicare primary care clinic,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,MAXICARE PRIMARY CARE CLINIC
bobs footwear,0,0,0,0,0,0,0,0,0,0,0,2,2,1,False,False,BOB'S FOOTWEAR
naomi jewelry,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,NAOMI JEWELRY
cell act,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CELL ACT
v,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,V!
bodytech,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Bodytech
nars,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,NARS
narzo,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,NARZO
boho dreams handcrafts,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BOHO DREAMS HANDCRAFTS
top trust,0,0,0,0,0,0,0,1,0,0,0,1,2,2,False,True,Top Trust
bom gosto,0,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Bom Gosto!
tangfruits,0,0,0,0,0,1,1,0,0,0,0,0,2,2,False,True,TangFruits
cebuana lhuiller,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,CEBUANA LHUILLER
bon appetea,0,0,0,0,1,0,0,0,1,0,0,0,2,2,False,True,Bon Appetea
cebuana,0,0,0,0,0,0,1,1,0,0,0,0,2,2,False,True,Cebuana
appe thai zing,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,APPE THAI-ZING
tapawan dental clinic,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Tapawan Dental Clinic
apple & eve,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,APPLE & EVE
bon banhmi,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BON BANHMI
lenovo mobile,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,LENOVO MOBILE
lenscrafter shop,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,THE LENSCRAFTER SHOP
cell comport cellshop,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CELL-COMPORT CELLSHOP
takoyummy,0,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,Takoyummy
tori yamu japanese bbq,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TORI YAMU JAPANESE BBQ
luminox,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,LUMINOX
lemon aid,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,LEMON AID
nut water buko juice,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,NUT WATER BUKO JUICE
mayet dela rosa fine jewelry,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Mayet Dela Rosa Fine Jewelry
wellcare,0,0,0,0,0,0,0,0,0,0,2,0,2,1,False,False,Wellcare
cellpod,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,CELLPOD
well point medical clinic and diagnostic center,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,WELL POINT MEDICAL CLINIC AND DIAGNOSTIC CENTER
maybank,0,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,Maybank
cellnote,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,CELLNOTE
nanbantei of tokyo,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,NANBANTEI OF TOKYO
lemon feels,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Lemon Feels
takoyaki king,0,0,0,1,0,0,0,1,0,0,0,0,2,2,False,True,Takoyaki King
lemon grass,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,THE LEMON GRASS
cellcom world communications,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CELLCOM WORLD COMMUNICATIONS
maxwax waxing & brow design studio,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,MAXWAX WAXING & BROW DESIGN STUDIO
maxwax,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,MAXWAX
cellcom,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Cellcom
wealthbank,0,1,0,0,0,1,0,0,0,0,0,0,2,2,False,True,WEALTHBANK
cell station,0,0,0,0,1,0,0,0,1,0,0,0,2,2,False,True,Cell Station
anything creation,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ANYTHING CREATION
takoyaki empress,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,TAKOYAKI EMPRESS
usams,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,USAMS
music jam,0,0,0,0,0,0,0,0,0,0,0,2,2,1,False,False,MUSIC JAM
nathaniels,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,NATHANIELS
sunrays money exchange,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,SUNRAY'S MONEY EXCHANGE
brique,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,BRIQUE
medicard,0,0,1,0,0,1,0,0,0,0,0,0,2,2,False,True,Medicard
sukiya,0,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,Sukiya
citrus quenchers,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Citrus Quenchers
lasa filipino bbq roast by lola,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,LASA FILIPINO BBQ ROAST BY LOLA
sumo takoyaki,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SUMO TAKOYAKI
american bazaar,0,1,0,0,0,0,0,0,0,0,1,0,2,2,False,True,AMERICAN BAZAAR
sumosam,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,SUMOSAM
urban outfits,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,URBAN OUTFITS
black canyon coffee,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,BLACK CANYON COFFEE
sun shop,0,0,0,1,0,0,0,0,0,0,0,1,2,2,False,True,The Sun Shop
black crust pizza co,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BLACK CRUST PIZZA CO
medco dental,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Medco Dental
wk design,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,WK DESIGN
chungchun rice corn dog,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CHUNGCHUN RICE CORN DOG
sunnies cafe,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,SUNNIES CAFE
american ribs and wings,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,AMERICAN RIBS AND WINGS
lyfe bowls,0,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Lyfe Bowls
lydias lechon,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,LYDIAS LECHON
sunnies studio,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Sunnies Studio
sunny smiles station dental clinic,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SUNNY SMILES STATION DENTAL CLINIC
urban outfit,1,0,0,0,0,0,0,1,0,0,0,0,2,2,False,True,Urban Outfit
monga,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,MONGA
sugbahan,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,SUGBAHAN 0943-802-4476
suds laundry & dry cleaning services,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,SUDS LAUNDRY & DRY CLEANING SERVICES
stylash,0,0,0,1,0,0,0,1,0,0,0,0,2,2,False,True,Stylash
cleanbean laundry and lounge,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CLEANBEAN LAUNDRY AND LOUNGE
amara shia jewelry,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,AMARA SHIA JEWELRY
clci cinemas,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,CLCI CINEMAS
amare la cucina,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,AMARE LA CUCINA
subscribers place,0,0,0,0,0,0,0,1,0,0,1,0,2,2,False,True,Subscriber's Place
bistro rosarios cake out counter,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BISTRO ROSARIOS CAKE-OUT COUNTER
wonder nails,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,WONDER NAILS
amave,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,AMAVE
suellas the shoe laundry,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SUELLAS THE SHOE LAUNDRY
urban gadgets,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,URBAN GADGETS
ck underwear,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,CK UNDERWEAR
oishi batchoi,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Oishi Batchoi
treats of l a,0,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,Treats of L.A.
lapid dental center,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,THE LAPID DENTAL CENTER
sugarbee,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,SUGARBEE
amazfit,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,AMAZFIT
ohh la lash,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,OHH LA LASH
citybites,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CITYBITES
treat street cafe,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,TREAT STREET CAFE
travel pros,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TRAVEL PROS
wiwu,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,WIWU
mooon cafe,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,MOOON CAFE
chooks diner,0,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,Chooks Diner
traffic footwear,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TRAFFIC FOOTWEAR
chikaan,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,CHIKAAN
chiggys kessaku,0,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,Chiggy's Kessaku
naked waxing salon,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,NAKED WAXING SALON
wingers unlimited,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,WINGERS UNLIMITED
mdf massage chair,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,MDF MASSAGE CHAIR
bambu,0,0,0,0,1,0,0,1,0,0,0,0,2,2,False,True,Bambu
octoboy,0,1,0,0,0,0,0,0,0,0,0,1,2,2,False,True,OCTOBOY
chicken namnam,0,0,0,0,0,0,0,1,0,0,1,0,2,2,False,True,Chicken NamNam
chicken charlie,0,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,Chicken Charlie
toyota,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TOYOTA
chicken bacolod,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,CHICKEN BACOLOD
sushi box,0,0,0,0,0,0,0,0,1,0,1,0,2,2,False,True,THE SUSHI BOX
chicha san chen,0,0,0,0,0,1,1,0,0,0,0,0,2,2,False,True,Chicha San Chen
chicago flame dog,0,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,Chicago Flame Dog
blu nektar,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BLU NEKTAR
nam rai spa,0,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,Nam Rai Spa
mookies oatmeal cookies,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,MOOKIES OATMEAL COOKIES
moonleaf,0,0,0,0,1,0,0,0,1,0,0,0,2,2,False,True,Moonleaf
towelite,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TOWELITE
luxallure aesthetic center,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,LUXALLURE AESTHETIC CENTER
chimac chicken & beer,0,0,0,0,0,2,0,0,0,0,0,0,2,1,False,False,ChiMac Chicken & Beer
urban roots,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Urban Roots
laycom cellphone and accessories shop,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,LAYCOM CELLPHONE AND ACCESSORIES SHOP
lavish lashes,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Lavish Lashes
luxury seats,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Luxury Seats
chongs siomai rice,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,CHONG’S SIOMAI RICE
chocolates by nicole,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CHOCOLATES BY NICOLE
urban revivo,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,URBAN REVIVO
sunspell,0,0,0,0,0,0,1,1,0,0,0,0,2,2,False,True,Sunspell
lavie,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,LAVIE
chocful of nuts,0,0,0,0,0,0,1,1,0,0,0,0,2,2,False,True,Chocful Of Nuts
chn cafe,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CHN CAFÉ
blessings copy center bookbinding services,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BLESSINGS COPY CENTER BOOKBINDING SERVICES
chins express,0,0,0,1,0,0,0,0,1,0,0,0,2,2,False,True,CHIN'S EXPRESS
supersam,0,0,0,0,0,1,1,0,0,0,0,0,2,2,False,True,Supersam
chins,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CHINS
monster burger,0,0,0,0,0,0,0,0,0,0,0,2,2,1,False,False,MONSTER BURGER
monster mango,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Monster Mango
luxelle,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,LUXELLE
blissful bali spa and aesthetic center,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BLISSFUL BALI SPA AND AESTHETIC CENTER
chinese beef noodles house,0,0,0,0,0,0,2,0,0,0,0,0,2,1,False,False,Chinese Beef Noodles House
odysseus wedding rings,1,0,0,0,0,1,0,0,0,0,0,0,2,2,False,True,Odysseus Wedding Rings
superpark,0,0,0,0,0,2,0,0,0,0,0,0,2,1,False,False,SuperPark
me fashion accessories,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ME FASHION ACCESSORIES
baked puff ph,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BAKED PUFF PH
aqua best,0,0,0,0,0,2,0,0,0,0,0,0,2,1,False,False,Aqua Best
wonderland for kids,0,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,Wonderland for Kids
marilou jewellery,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,MARILOU JEWELLERY
lowcal,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Lowcal
vipro,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,VIPRO
bymp3 electronic gadget express,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BYMP3 ELECTRONIC GADGET EXPRESS
buzzz cafe,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,The Buzzz Cafe
thisplay inc,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,THISPLAY INC
lovelink,0,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,LoveLink
nifty,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,NIFTY
load express,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Load Express
mr potato,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Mr. Potato
venofye,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,VENOFYE
maristella fine jewelry,0,0,0,0,0,0,2,0,0,0,0,0,2,1,False,False,Maristella Fine Jewelry
atoms philippines specialties,0,0,0,0,0,0,0,0,0,0,2,0,2,1,False,False,Atom's Philippines Specialties
b braun dialysis center,0,0,1,0,0,1,0,0,0,0,0,0,2,2,False,True,B.braun Dialysis Center
marisons,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Marison’s
loca coffee,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Loca Coffee
ticket 1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Ticket 1
marina seafoods,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,MARINA SEAFOODS
augustus,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Augustus
aula,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,AULA
burger factory,0,0,0,0,0,0,0,0,0,0,0,2,2,1,False,False,BURGER FACTORY
ties that travel,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TIES THAT TRAVEL
nike rise,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,NIKE RISE
manjaru outdoors,0,0,0,0,0,0,0,1,0,1,0,0,2,2,False,True,Manjaru Outdoors
thinkingtoolsmall,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,THINKINGTOOLSMALL
mars watch service center,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,MARS WATCH SERVICE CENTER
teva,1,0,0,0,0,0,1,0,0,0,0,0,2,2,False,True,Teva
tex mex,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TEX MEX
cafe janggeum,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CAFE JANGGEUM
vendo,0,0,0,1,1,0,0,0,0,0,0,0,2,2,False,True,VENDO
tff,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,TFF
thai bbq,0,0,0,0,0,0,2,0,0,0,0,0,2,1,False,False,Thai BBQ
mr korea,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,MR. KOREA
live hub,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,LIVE HUB
assi fresh,0,0,0,0,0,2,0,0,0,0,0,0,2,1,False,False,Assi Fresh
caerus specialty coffee bistro,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CAERUS SPECIALTY COFFEE BISTRO
toll house,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TOLL HOUSE
thaiwadee,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,THAIWADEE
nisce,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,NISCE
nba store,0,0,0,0,0,0,1,0,1,0,0,0,2,2,False,True,NBA Store
nineteen degrees,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,NINETEEN DEGREES
living water,0,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Living Water
ca exhibit,0,0,0,0,0,0,0,0,0,0,0,2,2,1,False,False,CA EXHIBIT
mars watch,0,0,0,0,0,0,0,0,0,0,2,0,2,1,False,False,Mars Watch
lower left,1,0,0,0,0,0,0,0,1,0,0,0,2,2,False,True,LOWER LEFT
baan khun thai,0,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Baan Khun Thai
aurea pearls,0,1,0,0,0,0,1,0,0,0,0,0,2,2,False,True,AUREA PEARLS
bum,0,0,0,0,1,0,0,1,0,0,0,0,2,2,False,True,BUM
asina mart,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,ASINA MART
lola cafe,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,LOLA CAFE
timecheck watch repair,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Timecheck Watch Repair
vervince,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,VERVINCE
lomi imua,0,0,0,0,0,2,0,0,0,0,0,0,2,1,False,False,Lomi Imua
buffalo wings n things,0,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,Buffalo Wings N' Things
nesh fashion,0,1,0,0,0,0,1,0,0,0,0,0,2,2,False,True,NESH FASHION
to kho ngan,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,To-Kho-Ngan 9395573510
brickyard lils hobby center,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,THE BRICKYARD / LILS HOBBY CENTER
avo bravo,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,AVO BRAVO
bubi trampoline,0,0,0,0,0,0,0,0,0,0,0,2,2,1,False,False,BUBI TRAMPOLINE
look at me,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,LOOK AT ME
look boutique,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,THE LOOK BOUTIQUE
via venetto,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,VIA VENETTO
new bombay,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,NEW BOMBAY
tipsy pig,0,0,0,0,0,1,1,0,0,0,0,0,2,2,False,True,Tipsy Pig
tita paring,0,0,0,0,0,0,1,1,0,0,0,0,2,2,False,True,Tita Paring
browhaus,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,BROWHAUS
avon,1,0,0,0,0,0,0,1,0,0,0,0,2,2,False,True,AVON
brothers burger,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,BROTHER'S BURGER
brood,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,BROOD
titanium mobile,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TITANIUM MOBILE
lorenzos way,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,LORENZO’S WAY
victory church,0,0,0,0,0,0,2,0,0,0,0,0,2,1,False,False,Victory Church
buko bar,0,0,0,0,0,0,0,0,1,0,1,0,2,2,False,True,BUKO BAR
time zone,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,TIME ZONE
aurum,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,AURUM
bulgogi brothers,0,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Bulgogi Brothers
marilou,0,0,0,0,0,0,1,0,1,0,0,0,2,2,False,True,Marilou
time avenue,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Time Avenue
time central,0,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,Time Central
bukoman refreshment zone,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BUKOMAN REFRESHMENT ZONE
buko zone,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,BUKO ZONE
buko rocks,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Buko Rocks
buko republic,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Buko Republic
time concept,0,0,0,0,0,0,0,1,0,0,0,1,2,2,False,True,Time Concept
token fun station,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TOKEN FUN STATION
lolo landos lechon,0,0,0,0,0,1,0,0,0,0,1,0,2,2,False,True,Lolo Lando's Lechon
breakfast at antonios,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,BREAKFAST AT ANTONIO'S
autokicks ph,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,AUTOKICKS PH
toho restaurant,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TOHO RESTAURANT
time square,0,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,Time Square
automobile association of the philippines,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,AUTOMOBILE ASSOCIATION OF THE PHILIPPINES
mso music academy,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,MSO MUSIC ACADEMY
buko island,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Buko Island
buko frio,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,BUKO FRIO (NEW)
azb88 driving school,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,AZB88 Driving School
little ones dental clinic,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,LITTLE ONES DENTAL CLINIC
tomiko mobile,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TOMIKO MOBILE
leonardos salon and barbers,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,LEONARDOS SALON AND BARBERS
