brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_gmall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_xentro,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
optical works,0,0,0,0,0,0,0,0,4,0,0,0,4,1,False,False,OPTICAL WORKS
oraimo,0,0,0,0,0,0,0,0,4,0,0,0,4,1,False,False,ORAIMO
hua mulan,0,0,0,0,0,0,0,1,3,0,0,0,4,2,False,True,HUA MULAN
beyond the vines,0,2,0,0,0,1,0,0,1,0,0,0,4,3,False,True,BEYOND THE VINES
mail merge,0,0,0,0,0,0,0,0,4,0,0,0,4,1,False,False,MAIL MERGE
scrambowl,0,0,0,0,0,0,0,0,4,0,0,0,4,1,False,False,SCRAMBOWL
legion,0,0,0,0,0,0,0,0,4,0,0,0,4,1,False,False,LEGION
gelatissimo,0,2,0,0,0,0,0,0,2,0,0,0,4,2,False,True,GELATISSIMO
inasal chicken bacolod,0,0,0,0,0,0,0,1,3,0,0,0,4,2,False,True,INASAL CHICKEN BACOLOD
av surfer,0,3,0,0,0,0,0,1,0,0,0,0,4,2,False,True,AV SURFER
chachago,0,0,0,2,0,0,0,1,1,0,0,0,4,3,False,True,Chachago
all gadgets repair,0,0,0,0,0,0,0,0,4,0,0,0,4,1,False,False,ALL GADGETS REPAIR
buddys,0,0,0,1,0,1,0,0,2,0,0,0,4,3,False,True,Buddy's
jaskey,0,0,0,0,0,0,0,2,2,0,0,0,4,2,False,True,JASKEY
baliwag lechon manok,0,2,0,1,0,0,0,0,0,0,1,0,4,3,False,True,BALIWAG LECHON MANOK
ucc coffee shop,0,0,0,0,0,4,0,0,0,0,0,0,4,1,False,False,UCC Coffee Shop
belle la peau,0,0,0,0,0,0,0,0,4,0,0,0,4,1,False,False,BELLE LA PEAU
bs mobile,0,0,0,0,1,0,0,1,1,0,0,1,4,4,False,True,BS Mobile
blind massage,0,1,0,0,0,0,0,3,0,0,0,0,4,2,False,True,BLIND MASSAGE
eataewon,0,0,1,0,0,0,0,1,2,0,0,0,4,3,False,True,EATAEWON
tumi,0,2,0,0,0,1,0,0,1,0,0,0,4,3,False,True,TUMI
forever 21,0,0,0,0,0,0,0,0,4,0,0,0,4,1,False,False,FOREVER 21
mikrocell,0,0,0,0,1,0,0,0,3,0,0,0,4,2,False,True,MIKROCELL
for me,0,0,1,0,0,0,0,2,0,1,0,0,4,3,False,True,For Me
edelyns homemade nuts,0,0,0,0,0,0,0,1,3,0,0,0,4,2,False,True,EDELYN'S HOMEMADE NUTS
mobile blitz,0,0,0,0,0,0,0,1,3,0,0,0,4,2,False,True,MOBILE BLITZ
mlb,0,0,0,0,0,0,1,2,1,0,0,0,4,3,False,True,MLB
mary grace cafe,0,0,0,0,0,0,0,4,0,0,0,0,4,1,False,False,Mary Grace Cafe
kaiser medical center inc,0,0,0,0,0,0,0,0,4,0,0,0,4,1,False,False,KAISER MEDICAL CENTER INC
pull & bear,0,3,0,0,0,0,0,0,1,0,0,0,4,2,False,True,PULL & BEAR
dotpad,0,0,0,0,0,0,0,0,1,0,3,0,4,2,False,True,Dotpad
hirsch,0,2,0,0,0,0,0,0,2,0,0,0,4,2,False,True,HIRSCH
kusinang pinoy,0,0,0,0,0,0,0,2,2,0,0,0,4,2,False,True,KUSINANG PINOY
timeline,0,0,0,0,0,0,0,0,4,0,0,0,4,1,False,False,TIMELINE
taho klasiko,0,0,0,0,0,0,0,0,4,0,0,0,4,1,False,False,TAHO KLASIKO
cellty mobile,0,0,0,0,0,0,0,0,4,0,0,0,4,1,False,False,CELLTY MOBILE
western appliance,0,2,0,0,0,2,0,0,0,0,0,0,4,2,False,True,WESTERN APPLIANCE
buko express pies and sweets,0,0,0,0,0,0,0,0,3,0,1,0,4,2,False,True,BUKO EXPRESS PIES AND SWEETS
sportszone game center,0,0,0,0,0,0,0,0,4,0,0,0,4,1,False,False,SPORTSZONE GAME CENTER
foot zone,0,2,0,0,0,1,0,1,0,0,0,0,4,3,False,True,FOOT ZONE
pet blvd grooming and shopping centre,0,0,0,0,0,0,0,0,4,0,0,0,4,1,False,False,PET BLVD. GROOMING AND SHOPPING CENTRE
chika an sa cebu,0,0,1,0,0,0,0,0,3,0,0,0,4,2,False,True,CHIKA-AN SA CEBU
casa empanada,0,0,1,0,0,0,0,1,2,0,0,0,4,3,False,True,Casa Empanada
purefoods tj hotdog,0,3,0,0,0,0,0,1,0,0,0,0,4,2,False,True,PUREFOODS TJ HOTDOG
brow lounge eyebrow grooming & waxing,0,4,0,0,0,0,0,0,0,0,0,0,4,1,False,False,BROW LOUNGE EYEBROW GROOMING & WAXING
hannahs cake decors & party needs,0,4,0,0,0,0,0,0,0,0,0,0,4,1,False,False,HANNAH'S CAKE DECORS & PARTY NEEDS
reva,1,1,1,0,0,0,0,1,0,0,0,0,4,4,False,True,REVA
cha tuk chak,0,3,0,0,0,0,0,0,1,0,0,0,4,2,False,True,CHA TUK CHAK
tj hotdog,0,0,0,1,0,0,1,1,0,0,0,1,4,4,False,True,TJ Hotdog
isports,0,0,0,1,0,0,0,3,0,0,0,0,4,2,False,True,ISPORTS
chicken deli,0,1,0,0,0,0,0,1,1,1,0,0,4,4,False,True,CHICKEN DELI
apple eve,0,0,0,0,0,0,0,0,4,0,0,0,4,1,False,False,APPLE EVE
brow lounge,0,0,1,0,0,0,2,1,0,0,0,0,4,3,False,True,Brow Lounge
sichu malatang,0,0,0,0,0,3,0,0,1,0,0,0,4,2,False,True,Sichu Malatang
automatic centre,2,0,1,0,0,0,0,0,1,0,0,0,4,3,False,True,AUTOMATIC CENTRE
titan,0,2,0,0,0,0,0,0,2,0,0,0,4,2,False,True,TITAN
army navy,0,0,0,0,0,2,1,0,0,0,1,0,4,3,False,True,Army Navy
alley its time for tea,0,0,0,0,0,0,0,0,4,0,0,0,4,1,False,False,THE ALLEY ITS TIME FOR TEA
tita paring suman latik,0,1,0,0,0,0,0,0,3,0,0,0,4,2,False,True,TITA PARING SUMAN LATIK
alley by vikings,0,4,0,0,0,0,0,0,0,0,0,0,4,1,False,False,THE ALLEY BY VIKINGS
pandayan,0,0,0,0,0,0,0,0,0,0,0,4,4,1,False,False,PANDAYAN
surgiderm,0,0,0,0,0,0,0,1,3,0,0,0,4,2,False,True,SURGIDERM
a 1 driving school,0,4,0,0,0,0,0,0,0,0,0,0,4,1,False,False,A-1 DRIVING SCHOOL
sumo niku,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,SUMO NIKU
sweet claire patisseries,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,SWEET CLAIRE PATISSERIES
glosslab,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,GLOSSLAB
mango tree bistro,0,3,0,0,0,0,0,0,0,0,0,0,3,1,False,False,MANGO TREE BISTRO
green apple dental,0,2,0,0,0,1,0,0,0,0,0,0,3,2,False,True,GREEN APPLE DENTAL
lawson convenience store,0,3,0,0,0,0,0,0,0,0,0,0,3,1,False,False,LAWSON CONVENIENCE STORE
citizen,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,CITIZEN
diagold jewelry store,0,3,0,0,0,0,0,0,0,0,0,0,3,1,False,False,DIAGOLD JEWELRY STORE
sky ranch,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,SKY RANCH
chingu buko,0,0,0,0,2,0,0,1,0,0,0,0,3,2,False,True,Chingu Buko
kevins toys library,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,KEVINS TOYS LIBRARY
jos dental place,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,JOS DENTAL PLACE
octagon mobile,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,OCTAGON MOBILE
yi fang,0,0,0,0,0,0,1,2,0,0,0,0,3,2,False,True,Yi Fang
citrus alley,0,0,0,0,0,0,0,0,2,0,1,0,3,2,False,True,CITRUS ALLEY
seafood ribs warehouse restaurant,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,SEAFOOD RIBS WAREHOUSE RESTAURANT
scentsmith,0,3,0,0,0,0,0,0,0,0,0,0,3,1,False,False,SCENTSMITH
octagon computer superstore,1,0,0,0,1,0,0,1,0,0,0,0,3,3,False,True,Octagon Computer Superstore
dino rides,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,Dino Rides
landmark,0,3,0,0,0,0,0,0,0,0,0,0,3,1,False,False,LANDMARK
seiko premium store,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,SEIKO PREMIUM STORE
vault,0,1,0,0,0,0,0,0,2,0,0,0,3,2,False,True,THE VAULT
eye level,0,1,0,0,0,1,0,1,0,0,0,0,3,3,False,True,Eye Level
dhl w express,0,0,0,0,0,0,0,1,2,0,0,0,3,2,False,True,DHL W EXPRESS
everlove,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,EVERLOVE
manila bankers life insurance corporation,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,MANILA BANKERS LIFE INSURANCE CORPORATION
digitall worx graphics,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,DIGITALL WORX GRAPHICS
mn la,1,0,0,0,0,0,1,0,1,0,0,0,3,3,False,True,MN+LA
patton,0,2,0,0,0,0,0,0,1,0,0,0,3,2,False,True,PATTON
pacsports,0,2,0,0,0,0,1,0,0,0,0,0,3,2,False,True,PACSPORTS
v jewelry,0,0,1,0,0,2,0,0,0,0,0,0,3,2,False,True,V! Jewelry
vmv hypoallergenics,0,1,0,0,0,0,1,0,1,0,0,0,3,3,False,True,VMV HYPOALLERGENICS
etam,0,2,0,0,0,0,0,0,1,0,0,0,3,2,False,True,ETAM
etap,0,0,0,0,0,3,0,0,0,0,0,0,3,1,False,False,eTap
sky cable,0,0,0,0,3,0,0,0,0,0,0,0,3,1,False,False,Sky Cable
chichabog,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,CHICHABOG
scoop proj by paperdolls,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,SCOOP PROJ. BY PAPERDOLLS
mangotangos,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,MANGOTANGOS
chooks to go,0,1,0,0,0,0,0,1,0,0,1,0,3,3,False,True,CHOOKS TO GO
digistamps,0,0,1,0,0,0,0,2,0,0,0,0,3,2,False,True,Digistamps
eurobel rugs carpets,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,EUROBEL RUGS CARPETS
gsn wireless,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,GSN WIRELESS
suu balm,0,0,0,0,0,1,0,0,2,0,0,0,3,2,False,True,SUU BALM
mango farm,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,THE MANGO FARM
sushi unlimited,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,SUSHI UNLIMITED
sea salt,0,0,0,0,0,0,0,2,1,0,0,0,3,2,False,True,SEA/SALT
back alley barbershop,0,1,0,0,0,2,0,0,0,0,0,0,3,2,False,True,Back Alley Barbershop
manila baker,0,0,0,0,0,0,2,1,0,0,0,0,3,2,False,True,The Manila Baker
diamond palace,0,0,0,0,2,0,0,0,1,0,0,0,3,2,False,True,Diamond Palace
lay bare plus,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,LAY BARE PLUS
cignal,0,0,0,0,1,0,0,2,0,0,0,0,3,2,False,True,Cignal
kg oriental bowl,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,KG ORIENTAL BOWL
diy shop,1,0,0,0,0,0,0,0,0,0,0,2,3,2,False,True,DIY SHOP
your daily bread,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,YOUR DAILY BREAD
playbook store,0,1,0,0,0,0,1,1,0,0,0,0,3,3,False,True,THE PLAYBOOK STORE
sunglass hut,0,3,0,0,0,0,0,0,0,0,0,0,3,1,False,False,SUNGLASS HUT
prizes prizes,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,PRIZES PRIZES
surge fitness,0,2,0,0,0,0,1,0,0,0,0,0,3,2,False,True,SURGE FITNESS
posture perfect chiropractic,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,POSTURE PERFECT CHIROPRACTIC
latt liv,0,0,0,0,1,0,0,2,0,0,0,0,3,2,False,True,Latt Liv
evegate beauty salon,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,EVEGATE BEAUTY SALON
digital village,0,1,0,0,0,0,0,0,2,0,0,0,3,2,False,True,DIGITAL VILLAGE
exit,0,0,0,0,0,0,3,0,0,0,0,0,3,1,False,False,Exit
prince baker,0,0,0,0,0,1,0,1,1,0,0,0,3,3,False,True,PRINCE BAKER
suzuki,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,SUZUKI
executive facial care,0,0,0,0,0,0,0,2,0,0,1,0,3,2,False,True,The Executive Facial Care
muhlach bakery,0,0,0,0,0,0,0,1,2,0,0,0,3,2,False,True,MUHLACH BAKERY
158 designers blvd,0,0,0,0,0,3,0,0,0,0,0,0,3,1,False,False,158 Designers' Blvd.
skk mobile,0,0,0,0,2,0,0,0,0,0,0,1,3,2,False,True,SKK Mobile
jr mx,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,JR MX
manila derm,0,3,0,0,0,0,0,0,0,0,0,0,3,1,False,False,MANILA DERM
ey telecom,0,0,0,0,0,0,0,0,0,0,0,3,3,1,False,False,EY TELECOM
adidas originals,0,1,0,0,0,1,0,0,1,0,0,0,3,3,False,True,ADIDAS ORIGINALS
158 designers boulevard,0,3,0,0,0,0,0,0,0,0,0,0,3,1,False,False,158 DESIGNERS' BOULEVARD
lavelier,0,1,0,0,0,1,0,0,1,0,0,0,3,3,False,True,LAVELIER
mobile armory,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,MOBILE ARMORY
backjoy,0,0,0,0,0,0,0,1,2,0,0,0,3,2,False,True,BACKJOY
your mobile,0,0,0,0,0,0,0,1,2,0,0,0,3,2,False,True,YOUR MOBILE
hot kitchen by fresh option,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,HOT KITCHEN BY FRESH OPTION
oh my chicken,0,0,0,0,0,2,0,1,0,0,0,0,3,2,False,True,Oh My Chicken
adrianas,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,ADRIANAS
vanity box,0,1,0,0,0,0,0,0,2,0,0,0,3,2,False,True,VANITY BOX
eurostep,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,Eurostep
sunburst fried chicken,0,2,0,0,0,0,0,0,1,0,0,0,3,2,False,True,SUNBURST FRIED CHICKEN
great smile dental center,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,GREAT SMILE DENTAL CENTER
glow up beauty lounge,0,0,0,0,0,0,0,1,2,0,0,0,3,2,False,True,GLOW UP BEAUTY LOUNGE
kevlo skin clinic,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,KEVLO SKIN CLINIC
premier drip,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,PREMIER DRIP
1st colonial grill,0,1,0,0,0,0,0,0,2,0,0,0,3,2,False,True,1ST COLONIAL GRILL
snowplus,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,Snowplus
dencios kamayan,0,0,0,0,1,0,0,0,2,0,0,0,3,2,False,True,DENCIOS KAMAYAN
sports central outlet,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,SPORTS CENTRAL OUTLET
sports basic,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,Sports Basic
mr tentacles,0,0,1,0,0,0,0,0,2,0,0,0,3,2,False,True,MR TENTACLES
showcase carpets,0,3,0,0,0,0,0,0,0,0,0,0,3,1,False,False,SHOWCASE CARPETS
sports barber,0,2,0,0,0,0,0,1,0,0,0,0,3,2,False,True,SPORTS BARBER
kurimu,0,0,0,0,0,1,1,0,1,0,0,0,3,3,False,True,Kurimu
automobile association philippines aap,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,AUTOMOBILE ASSOCIATION PHILIPPINES AAP
kurimi milk tea bar,0,0,0,0,0,0,0,1,2,0,0,0,3,2,False,True,KURIMI MILK TEA BAR
sisig sarap,0,1,0,0,0,0,0,2,0,0,0,0,3,2,False,True,SISIG SARAP
spinner ice cream,0,0,0,0,0,0,0,2,1,0,0,0,3,2,False,True,SPINNER ICE CREAM
sibyullee flavors of seoul,0,3,0,0,0,0,0,0,0,0,0,0,3,1,False,False,SIBYULLEE FLAVORS OF SEOUL
shukey key services trading,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,SHUKEY KEY SERVICES TRADING
waffle house,0,0,0,0,0,0,0,1,2,0,0,0,3,2,False,True,WAFFLE HOUSE
potato frydays,0,0,0,0,1,0,0,1,1,0,0,0,3,3,False,True,Potato Frydays
plc watch repair service center,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,PLC WATCH REPAIR SERVICE CENTER
impressions art gallery,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,IMPRESSIONS ART GALLERY
curaprox,0,3,0,0,0,0,0,0,0,0,0,0,3,1,False,False,CURAPROX
automatic center,0,3,0,0,0,0,0,0,0,0,0,0,3,1,False,False,AUTOMATIC CENTER
ikabud pagkaing pinoy,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,IKABUD PAGKAING PINOY
potato loco,0,0,0,0,0,0,0,0,0,0,0,3,3,1,False,False,POTATO LOCO
siapno tada optical,0,0,0,0,0,0,0,1,2,0,0,0,3,2,False,True,SIAPNO-TADA OPTICAL
sissys nail art and spa,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,SISSY'S NAIL ART AND SPA
sit & relax,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,SIT & RELAX
panwiches,0,0,0,0,1,0,0,0,2,0,0,0,3,2,False,True,PANWICHES
croffle store,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,The Croffle Store
cqe,0,0,0,0,0,0,0,2,1,0,0,0,3,2,False,True,CQE
craft central,0,1,0,0,0,0,0,0,2,0,0,0,3,2,False,True,THE CRAFT CENTRAL
eds electrocomputer data system,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,EDS Electrocomputer Data System
kabigtings halo halo,0,0,0,0,0,0,0,2,1,0,0,0,3,2,False,True,Kabigting's Halo-Halo
dental city,0,1,0,0,0,0,0,0,2,0,0,0,3,2,False,True,DENTAL CITY
victoria mondiale,0,2,0,0,0,0,0,0,1,0,0,0,3,2,False,True,VICTORIA MONDIALE
king sisig,0,0,0,0,0,0,0,1,1,1,0,0,3,3,False,True,KING SISIG
editors market,0,0,0,0,0,2,0,1,0,0,0,0,3,2,False,True,The Editor's Market
huawei service center,0,0,0,0,1,0,0,0,2,0,0,0,3,2,False,True,HUAWEI SERVICE CENTER
chef connies patisserie,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,CHEF CONNIES PATISSERIE
dental breath therapy clinic,0,0,0,0,0,0,0,1,2,0,0,0,3,2,False,True,DENTAL BREATH THERAPY CLINIC
a1 driving,0,0,0,0,1,0,0,1,1,0,0,0,3,3,False,True,A1 Driving
kuya j,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,Kuya J
mr zion,0,0,0,0,0,0,0,0,0,0,3,0,3,1,False,False,Mr. Zion
ooma,0,2,0,0,0,0,0,0,1,0,0,0,3,2,False,True,OOMA
kuulaa,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,KUULAA
ml kwarta padala,0,3,0,0,0,0,0,0,0,0,0,0,3,1,False,False,ML KWARTA PADALA
spruce,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,Spruce
mr macchiato,0,0,0,0,0,0,0,2,1,0,0,0,3,2,False,True,Mr. Macchiato
inbox store,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,INBOX STORE
sportsology,0,3,0,0,0,0,0,0,0,0,0,0,3,1,False,False,SPORTSOLOGY
oppo service center,0,1,1,0,0,0,0,0,1,0,0,0,3,3,False,True,OPPO SERVICE CENTER
dr brows,0,0,0,0,0,0,0,1,2,0,0,0,3,2,False,True,DR. BROWS
landers superstore,0,1,0,0,0,2,0,0,0,0,0,0,3,2,False,True,Landers Superstore
oro italia,0,2,0,0,0,0,0,1,0,0,0,0,3,2,False,True,ORO ITALIA
social security system,0,1,0,0,0,0,0,1,0,0,0,1,3,3,False,True,SOCIAL SECURITY SYSTEM
7luxe,1,0,0,0,0,1,0,0,1,0,0,0,3,3,False,True,7LUXE
kohi manju,0,0,0,0,0,0,0,2,1,0,0,0,3,2,False,True,KOHI MANJU
audio refinery,0,3,0,0,0,0,0,0,0,0,0,0,3,1,False,False,AUDIO REFINERY
du hsiao yueh,0,0,1,0,0,0,1,0,1,0,0,0,3,3,False,True,Du Hsiao Yueh
daniel hechter,0,0,0,0,0,1,0,0,2,0,0,0,3,2,False,True,DANIEL HECHTER
dti,0,0,0,0,0,1,0,1,1,0,0,0,3,3,False,True,DTI
ds jewelry,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,DS JEWELRY
data blitz,0,0,1,0,0,0,1,1,0,0,0,0,3,3,False,True,Data Blitz
de original jamaican pattie,0,0,0,0,0,3,0,0,0,0,0,0,3,1,False,False,De Original Jamaican Pattie
klinikwatch service center,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,KLINIKWATCH SERVICE CENTER
delonghi,1,2,0,0,0,0,0,0,0,0,0,0,3,2,False,True,DELONGHI
market bingo,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,MARKET BINGO
davao tuna grill,0,0,0,1,0,0,0,2,0,0,0,0,3,2,False,True,Davao Tuna Grill
sole patrol,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,Sole Patrol
oryspa,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,ORYSPA
mitsubishi motors,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,MITSUBISHI MOTORS
mitsubishi digital,0,0,0,0,3,0,0,0,0,0,0,0,3,1,False,False,Mitsubishi Digital
ortiz skin forum,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,ORTIZ SKIN FORUM
sofab,0,2,0,0,0,0,1,0,0,0,0,0,3,2,False,True,SOFAB!
mitsubishi,0,0,0,0,0,0,0,2,1,0,0,0,3,2,False,True,MITSUBISHI
razons,0,0,1,1,0,0,0,1,0,0,0,0,3,3,False,True,Razons
miutiso,0,2,1,0,0,0,0,0,0,0,0,0,3,2,False,True,MIUTISO
dunkin donut,0,0,0,0,0,0,0,1,0,0,0,2,3,2,False,True,DUNKIN DONUT
dairy blast,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,DAIRY BLAST
homecare express,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,HOMECARE EXPRESS
special ensaymada by panaderia antonio,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,SPECIAL ENSAYMADA BY PANADERIA ANTONIO
cybertab,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,CYBERTAB
atc massage chair,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,ATC Massage Chair
czarina foreign exchange,0,1,0,0,0,1,1,0,0,0,0,0,3,3,False,True,Czarina Foreign Exchange
spa wellness,0,0,0,0,0,0,1,1,1,0,0,0,3,3,False,True,The Spa Wellness
zhen bao hotpot,0,3,0,0,0,0,0,0,0,0,0,0,3,1,False,False,ZHEN BAO HOTPOT
spa,0,3,0,0,0,0,0,0,0,0,0,0,3,1,False,False,THE SPA
playlab,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,Playlab
d i y hardware,0,1,0,0,0,2,0,0,0,0,0,0,3,2,False,True,D.I.Y. Hardware
hpt,0,0,0,0,3,0,0,0,0,0,0,0,3,1,False,False,HPT
zga,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,ZGA
krispy krust empanada,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,KRISPY KRUST EMPANADA
hp world,0,0,0,0,0,0,1,1,1,0,0,0,3,3,False,True,HP WORLD
soban k town grill,0,0,0,0,0,0,0,1,2,0,0,0,3,2,False,True,SOBAN K-TOWN GRILL
osim,0,1,0,0,0,0,1,0,1,0,0,0,3,3,False,True,OSIM
karada japanese body therapy,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,KARADA JAPANESE BODY THERAPY
marina seafood,0,0,0,0,0,0,0,1,2,0,0,0,3,2,False,True,MARINA SEAFOOD
kiras box,0,2,0,0,0,0,0,1,0,0,0,0,3,2,False,True,KIRA'S BOX
daily by bos coffee,0,0,0,0,0,2,0,0,1,0,0,0,3,2,False,True,Daily by Bo's Coffee
daily detox juices,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,DAILY DETOX JUICES
mr anthony shoes bags repair,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,MR ANTHONY SHOES BAGS REPAIR
vise versa,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,Vise Versa
house of obagi,0,2,0,0,0,0,0,1,0,0,0,0,3,2,False,True,HOUSE OF OBAGI
king chef,0,1,0,0,0,1,0,0,1,0,0,0,3,3,False,True,KING CHEF
powerportal,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,POWERPORTAL
accsmart,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,ACCSMART
gold blvd,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,GOLD BLVD
infinity,0,0,0,0,0,0,0,1,2,0,0,0,3,2,False,True,INFINITY
over mango,0,0,0,1,0,0,0,0,1,0,1,0,3,3,False,True,OVER MANGO
sm skating,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,SM SKATING
coco fresco,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,COCO FRESCO
ysa skin care center,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,YSA SKIN CARE CENTER
eng bee tin chinese deli,0,3,0,0,0,0,0,0,0,0,0,0,3,1,False,False,ENG BEE TIN CHINESE DELI
power mac,0,0,1,0,0,0,0,2,0,0,0,0,3,2,False,True,Power Mac
vente,1,0,0,1,0,0,0,1,0,0,0,0,3,3,False,True,VENTE
ministop,0,0,0,0,0,0,0,2,1,0,0,0,3,2,False,True,Ministop
potato corner xp,0,0,0,0,0,0,1,1,1,0,0,0,3,3,False,True,POTATO CORNER XP
coconut republic,0,0,1,0,0,0,0,0,2,0,0,0,3,2,False,True,COCONUT REPUBLIC
ollie & co,0,1,0,0,0,2,0,0,0,0,0,0,3,2,False,True,Ollie & Co.
storage corner,0,0,0,0,1,0,0,0,2,0,0,0,3,2,False,True,STORAGE CORNER
coffee bean and tea leaf,0,0,1,0,0,0,0,2,0,0,0,0,3,2,False,True,Coffee Bean And Tea Leaf
ysl,0,0,0,0,0,1,0,2,0,0,0,0,3,2,False,True,YSL
hezekiah r&n fashion,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,HEZEKIAH R&N FASHION
coffee brewtherhood,0,0,0,0,0,0,0,1,2,0,0,0,3,2,False,True,COFFEE BREWTHERHOOD
vs lugaw king,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,VS LUGAW KING
parmigiano,0,0,0,0,0,3,0,0,0,0,0,0,3,1,False,False,Parmigiano
sticks and strings,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,STICKS AND STRINGS
kidsports,0,1,1,0,0,1,0,0,0,0,0,0,3,3,False,True,Kidsports
cmg,0,0,0,0,0,1,1,0,1,0,0,0,3,3,False,True,CMG
