brand_key,display_name,chain,mall_id,mall_name,region
tteokis party needs,TTEOKI'S PARTY NEEDS,robinsons,robinsons-palawan,Robinsons Place Palawan,south-luzon
tsuru,TSURU,ayala,ayala-abreeza,Abreeza,mindanao
tsukemen,TSUKEMEN,robinsons,opus,Opus Mall,metro-manila
tsuke men,TSUKE-MEN,sm,sm-mall-of-asia,SM Mall of Asia,metro-manila
tsukada nojo,TSUKADA NOJO,sm,s-maison,S Maison,metro-manila
tsim sha tsui dimsum tea bar,TSIM SHA TSUI DIMSUM TEA BAR,sm,sm-city-cebu,SM City Cebu,visayas
tsim sha tsui dimsum & tea,TSIM SHA TSUI DIMSUM & TEA,ayala,ayala-center-cebu,Ayala Center Cebu,visayas
tsim sha tsu,Tsim Sha Tsu,robinsons,robinsons-magnolia,Robinsons Magnolia,metro-manila
travelgeeks co,TRAVELGEEKS CO,sm,smdc-breeze-mall,SMDC Breeze Mall,metro-manila
travelesque tours,TRAVELESQUE TOURS,sm,sm-city-cauayan,SM City Cauayan,north-luzon
travelease,TRAVELEASE,sm,sm-city-marilao,SM City Marilao,north-luzon
tops sizzling,TOPS SIZZLING,sm,sm-city-trece-martires,SM City Trece Martires,south-luzon
topokkiman,TOPOKKIMAN,sm,sm-city-consolacion,SM City Consolacion,visayas
topokis,TOPOKIS,sm,sm-city-rosario,SM City Rosario,south-luzon
topnet enterprise,TOPNET ENTERPRISE,sm,sm-megamall,SM Megamall,metro-manila
tophealth medical clinics part of keralty clinics,TOPHEALTH MEDICAL CLINICS PART OF KERALTY CLINICS,sm,sm-city-san-lazaro,SM City San Lazaro,metro-manila
top ten nails,Top Ten Nails,robinsons,robinsons-pangasinan,Robinsons Place Pangasinan,north-luzon
top nails,Top Nails,megaworld,southwoods-mall,Southwoods Mall,south-luzon
top n dog,TOP N DOG,sm,sm-city-cebu,SM City Cebu,visayas
top breed,TOP BREED,ayala,ayala-capitol-central,Ayala Malls Capitol Central,visayas
top brands jag tribal lee us polo assn,TOP BRANDS JAG TRIBAL LEE US POLO ASSN,sm,sm-center-lemery,SM Center Lemery,south-luzon
top brands,Top Brands,fishermall,quezonave,Fisher Mall Quezon Avenue,metro-manila
top & bottom,TOP & BOTTOM,ayala,ayala-market-market,Market! Market!,metro-manila
toothville,TOOTHVILLE,robinsons,robinsons-lipa,Robinsons Place Lipa,south-luzon
toothfix,Toothfix,robinsons,robinsons-malabon,Robinsons Town Mall Malabon,metro-manila
tooth spa dental clinic,Tooth Spa Dental Clinic,robinsons,robinsons-north-tacloban,Robinsons North Tacloban,visayas
tooth saver avenue dental clinic co,Tooth Saver Avenue Dental Clinic Co.,robinsons,galleria-south,Robinsons Galleria South,south-luzon
tooth fairies dental clinic (032) 511 4518,Tooth Fairies Dental Clinic (032)511-4518,robinsons,robinsons-cybergate-cebu,Robinsons Cybergate Cebu,visayas
tooth doctor,THE TOOTH DOCTOR,robinsons,robinsons-galleria-ortigas,Robinsons Galleria,metro-manila
tools trading,Tool's Trading,robinsons,robinsons-cagayan-de-oro,Robinsons Cagayan de Oro,mindanao
tool box,Tool Box,robinsons,robinsons-gentrias,Robinsons Place Gen. Trias,south-luzon
toocki,TOOCKI,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
toob oh treats,TOOB OH TREATS,robinsons,robinsons-naga,Robinsons Place Naga,south-luzon
tony & jackey beauty salon,Tony & Jackey Beauty Salon,filinvest,festival-mall,Festival Mall,metro-manila
tonton tei takoyaki,Tonton Tei Takoyaki,robinsons,robinsons-dasmarinas,Robinsons Place Dasmarinas,south-luzon
tonkatsu aoki,Tonkatsu Aoki,megaworld,lucky-chinatown-imperial-wing,Lucky Chinatown - Imperial Wing,metro-manila
toni guy,TONI GUY,sm,sm-aura,SM Aura,metro-manila
toni and guy,TONI AND GUY,ayala,ayala-trinoma,Trinoma,metro-manila
toni & sergio,Toni & Sergio,megaworld,venice-grand-canal-mall,Venice Grand Canal Mall,metro-manila
tongara ramen,Tongara Ramen,ortigas,estancia,Estancia,metro-manila
tong yang shabu shabu express,TONG YANG SHABU SHABU EXPRESS,sm,sm-center-pasig,SM Center Pasig,metro-manila
toppoki man,TOPPOKI MAN,ayala,ayala-malls-central-bloc,Ayala Malls Central Bloc,visayas
torimomo,Torimomo,robinsons,robinsons-manila,Robinsons Place Manila,metro-manila
travel time,Travel Time,filinvest,festival-mall,Festival Mall,metro-manila
toris buco corner,TORIS BUCO CORNER,sm,sm-city-butuan,SM City Butuan,mindanao
travel scoot,Travel Scoot,ortigas,greenhills,Greenhills,metro-manila
travel port travel and tours,TRAVEL PORT TRAVEL AND TOURS,ayala,ayala-feliz,Ayala Malls Feliz,metro-manila
travel lounge,TRAVEL LOUNGE,robinsons,robinsons-bacolod,Robinsons Place Bacolod,visayas
travel club & delsey,The Travel Club & Delsey,megaworld,eastwood-mall,Eastwood Mall,metro-manila
trattoria altrove,TRATTORIA ALTROVE,sm,sm-city-laoag,SM City Laoag,north-luzon
transview,TRANSVIEW,sm,the-podium,The Podium,metro-manila
tranis resto bar,TRANIS RESTO BAR,sm,sm-cherry-antipolo,SM Center Antipolo Downtown,metro-manila
trajet travel agency,TRAJET TRAVEL AGENCY,robinsons,robinsons-antipolo,Robinsons Place Antipolo,metro-manila
trail sign outdoor shop,TRAIL SIGN OUTDOOR SHOP,sm,sm-center-ormoc,SM Center Ormoc,visayas
traffic,Traffic,ortigas,greenhills,Greenhills,metro-manila
tracy elaine silver,TRACY ELAINE Silver,waltermart,antipolo,WalterMart Antipolo,metro-manila
toytown,TOYTOWN,ayala,ayala-glorietta,Glorietta,metro-manila
toys r us toy box,TOYS R US TOY BOX,robinsons,robinsons-starmills,Robinsons Starmills,north-luzon
toy town,Toy Town,filinvest,festival-mall,Festival Mall,metro-manila
toy nuts,Toy Nuts,ortigas,greenhills,Greenhills,metro-manila
town orchids design & concepts,TOWN ORCHIDS DESIGN & CONCEPTS,ayala,ayala-market-market,Market! Market!,metro-manila
towel republic,Towel Republic,robinsons,robinsons-tacloban,Robinsons Place Tacloban,visayas
tough unscratched,TOUGH UNSCRATCHED,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
touch with faith,Touch with Faith,robinsons,robinsons-malolos,Robinsons Place Malolos,north-luzon
touch of thai,TOUCH OF THAI,robinsons,robinsons-iligan,Robinsons Place Iligan,mindanao
touch of art photo printing,TOUCH OF ART PHOTO PRINTING,sm,sm-city-iloilo,SM City Iloilo,visayas
totu,TOTU,sm,sm-city-cebu,SM City Cebu,visayas
totongs delicacies,TOTONG’S DELICACIES,ayala,ayala-capitol-central,Ayala Malls Capitol Central,visayas
totobits streat food stall,TOTOBITS STREAT FOOD STALL,sm,sm-city-clark,SM City Clark,north-luzon
toto kaloys bibingka,Toto Kaloy's Bibingka,robinsons,robinsons-iloilo,Robinsons Place Iloilo,visayas
tosh,TOSH,robinsons,robinsons-antipolo,Robinsons Place Antipolo,metro-manila
toryanos chicken haus,TORYANOS CHICKEN HAUS,sm,sm-lanang,SM Lanang,mindanao
tory burch,TORY BURCH,ayala,ayala-greenbelt,Greenbelt,metro-manila
tortosa organic farm,TORTOSA ORGANIC FARM,ayala,ayala-capitol-central,Ayala Malls Capitol Central,visayas
tender beef shop,TENDER BEEF SHOP,robinsons,opus,Opus Mall,metro-manila
ten yen king,Ten Yen King,megaworld,lucky-chinatown-mall,Lucky Chinatown Mall,metro-manila
power gadgets,POWER GADGETS,sm,sm-megamall,SM Megamall,metro-manila
suki gyouza,SUKI-GYOUZA,ayala,ayala-cloverleaf,Ayala Malls Cloverleaf,metro-manila
sunnies specs sunnies studios,SUNNIES SPECS SUNNIES STUDIOS,sm,sm-city-baguio,SM City Baguio,north-luzon
sunnies coffee,SUNNIES COFFEE (9178293590),robinsons,robinsons-magnolia,Robinsons Magnolia,metro-manila
sunnies,Sunnies,robinsons,robinsons-valencia,Robinsons Place Valencia,mindanao
sunkissed cafe,SUNKISSED CAFE,robinsons,robinsons-metro-east,Robinsons Metro East,metro-manila
suniway group of companies inc,SUNIWAY GROUP OF COMPANIES INC,sm,sm-aura,SM Aura,metro-manila
sunika manila,Sunika Manila,filinvest,festival-mall,Festival Mall,metro-manila
sunburst,Sunburst,robinsons,robinsons-galleria-cebu,Robinsons Galleria Cebu,visayas
sun money changer,Sun Money Changer,robinsons,robinsons-manila,Robinsons Place Manila,metro-manila
sun life of canada,SUN LIFE OF CANADA,ayala,ayala-solenad,Ayala Malls Nuvali,south-luzon
sumo niku unlimited japanese barbecue,SUMO NIKU UNLIMITED JAPANESE BARBECUE,sm,sm-city-baliwag,SM City Baliwag,north-luzon
summit world,SUMMIT WORLD,sm,sm-city-mindpro,SM City Mindpro,mindanao
summer house,Summer House,megaworld,festive-walk-mall-iloilo,Festive Walk Mall,visayas
suman latik & native delicacies,SUMAN LATIK & NATIVE DELICACIES,ayala,ayala-market-market,Market! Market!,metro-manila
suki ya,SUKI-YA,ayala,ayala-manila-bay,Ayala Malls Manila Bay,metro-manila
suki,Suki,ortigas,greenhills,Greenhills,metro-manila
sweet ecstacy,Sweet Ecstacy,ortigas,greenhills,Greenhills,metro-manila
suisse cakery,SUISSE CAKERY,robinsons,robinsons-iloilo,Robinsons Place Iloilo,visayas
suhailas cellphone accessories,Suhaila's Cellphone Accessories,robinsons,robinsons-jaro,Robinsons Place Jaro,visayas
sugbahan food corner,SUGBAHAN FOOD CORNER,ayala,ayala-malls-central-bloc,Ayala Malls Central Bloc,visayas
sugarcane beyond,SUGARCANE BEYOND,sm,sm-city-baguio,SM City Baguio,north-luzon
sugar munch,SUGAR MUNCH,ayala,ayala-abreeza,Abreeza,mindanao
sugar daddy,SUGAR DADDY,sm,sm-city-pampanga,SM City Pampanga,north-luzon
suds go hydro core water filling station,SUDS GO HYDRO CORE WATER FILLING STATION,sm,smdc-sun-mall,SMDC Sun Mall,metro-manila
sucheri,Sucheri,ortigas,greenhills,Greenhills,metro-manila
suarez sons metal artsjewelry,SUAREZ SONS METAL ARTSJEWELRY,sm,sm-city-mindpro,SM City Mindpro,mindanao
suarez bros,SUAREZ BROS,sm,sm-city-cebu,SM City Cebu,visayas
styles n smiles salon,Styles N Smiles Salon,robinsons,robinsons-iloilo,Robinsons Place Iloilo,visayas
styles asia home,Styles Asia Home,ortigas,estancia,Estancia,metro-manila
style n comfort,STYLE N' COMFORT,araneta,farmers-plaza,Farmers Plaza,metro-manila
style hunter boutique,STYLE HUNTER BOUTIQUE,ayala,ayala-market-market,Market! Market!,metro-manila
sunrise bloom plants & flowers,SUNRISE BLOOM PLANTS & FLOWERS,ayala,ayala-market-market,Market! Market!,metro-manila
sunset dry goods,Sunset Dry Goods,megaworld,forbes-town,Forbes Town,metro-manila
sunstar jewelry,Sunstar Jewelry,ortigas,greenhills,Greenhills,metro-manila
super buko,Super Buko,robinsons,robinsons-gen-san,Robinsons Place GenSan,mindanao
sweet corner,SWEET CORNER,sm,sm-city-davao,SM City Davao,mindanao
sweet cloth,THE SWEET CLOTH,sm,sm-city-manila,SM City Manila,metro-manila
sweet buds,SWEET BUDS,sm,sm-city-consolacion,SM City Consolacion,visayas
sweet blossoms,SWEET BLOSSOMS,sm,sm-city-baguio,SM City Baguio,north-luzon
svy domingo,Svy Domingo,ortigas,greenhills,Greenhills,metro-manila
susies cuisine,SUSIES CUISINE,sm,sm-city-clark,SM City Clark,north-luzon
sushi station,SUSHI STATION,sm,sm-jmall,SM J Mall,visayas
sushi sor,SUSHI SOR,sm,sm-city-sorsogon,SM City Sorsogon,south-luzon
sushi bar by jiro,SUSHI BAR BY JIRO,sm,sm-city-clark,SM City Clark,north-luzon
sushi bake,SUSHI BAKE,robinsons,robinsons-santiago,Robinsons Place Santiago,north-luzon
susans flower,SUSAN'S FLOWER,xentro,tanay-town-center,Tanay Town Center,south-luzon
susans canteen,SUSAN'S CANTEEN,xentro,morong-centerpoint,Morong Centerpoint,metro-manila
susan milan,SUSAN MILAN,ayala,ayala-market-market,Market! Market!,metro-manila
susan canteen norhaimen telecom shop,SUSAN CANTEEN NORHAIMEN TELECOM SHOP,xentro,tanay-town-center,Tanay Town Center,south-luzon
surge fitness lifestyle,Surge Fitness + Lifestyle,filinvest,festival-mall,Festival Mall,metro-manila
surge fitness gym,SURGE FITNESS GYM,sm,smdc-mplace-mall,SMDC Mplace Mall,metro-manila
surefix gadget repair center,Surefix Gadget Repair Center,waltermart,antipolo,WalterMart Antipolo,metro-manila
surefix,Surefix,robinsons,robinsons-antipolo,Robinsons Place Antipolo,metro-manila
sure vision optical,SURE VISION OPTICAL,waltermart,taytay,WalterMart Taytay,metro-manila
sure vision,Sure Vision,robinsons,robinsons-imus,Robinsons Place Imus,south-luzon
supreme tactical shop,SUPREME TACTICAL SHOP,sm,sm-lanang,SM Lanang,mindanao
supreme hotdogs,SUPREME HOTDOGS,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
superwasher,SUPERWASHER,sm,smdc-grace-mall,SMDC Grace Mall,metro-manila
superlicious bakeshop,SUPERLICIOUS BAKESHOP,sm,sm-city-legazpi,SM City Legazpi,south-luzon
superb shanghai siomai,SUPERB SHANGHAI SIOMAI,xentro,ab-central,Ab Central,metro-manila
super value inc,SUPER VALUE INC.,xentro,ab-central,Ab Central,metro-manila
super uncle claypot,Super Uncle Claypot,ortigas,greenhills,Greenhills,metro-manila
super pollo,SUPER POLLO,sm,sm-southmall,SM Southmall,metro-manila
super metro,Super Metro,filinvest,fora,Fora Mall,south-luzon
stuff toys,STUFF TOYS,xentro,balagtas-town-center,Balagtas Town Center,north-luzon
study room,Study Room,filinvest,festival-mall,Festival Mall,metro-manila
study of enderun,Study of Enderun,ortigas,estancia,Estancia,metro-manila
step up,STEP UP,xentro,mall-of-the-valley,Mall Of The Valley,north-luzon
stemz healthcare philippines private inc,STEMZ HEALTHCARE PHILIPPINES PRIVATE INC,sm,nu-mall-of-asia-building,NU MALL OF ASIA BUILDING,metro-manila
stellamari spa,STELLAMARI SPA,robinsons,robinsons-palawan,Robinsons Place Palawan,south-luzon
steelcad,STEELCAD,robinsons,robinsons-metro-east,Robinsons Metro East,metro-manila
steamworks,STEAMWORKS,robinsons,robinsons-pagadian,Robinsons Pagadian,mindanao
steak & sushi,STEAK & SUSHI,ayala,ayala-marquee,MarQuee Mall,north-luzon
steak & gravy,STEAK & GRAVY,sm,sm-center-pasig,SM Center Pasig,metro-manila
status hair salon,Status Hair Salon,robinsons,robinsons-galleria-ortigas,Robinsons Galleria,metro-manila
statesman barbershop,Statesman Barbershop,robinsons,robinsons-dasmarinas,Robinsons Place Dasmarinas,south-luzon
statement theory,STATEMENT THEORY,sm,s-maison,S Maison,metro-manila
starrbites,STARRBITES,robinsons,robinsons-antipolo,Robinsons Place Antipolo,metro-manila
starphone,STARPHONE,sm,sm-city-iloilo,SM City Iloilo,visayas
starmall cinemas,STARMALL CINEMAS,starmall,alabang,Starmall Alabang,metro-manila
starkey locksmith & watch repair,STARKEY LOCKSMITH & WATCH REPAIR,ayala,ayala-feliz,Ayala Malls Feliz,metro-manila
starfrappe,Starfrappe,robinsons,robinsons-gentrias,Robinsons Place Gen. Trias,south-luzon
stardust fine jewelry,Stardust Fine Jewelry,ortigas,greenhills,Greenhills,metro-manila
starcon fitness gym,Starcon Fitness Gym,megaworld,california-garden-square,California Garden Square,metro-manila
starbucks 032 8896 2755,STARBUCKS 032.8896.2755,robinsons,robinsons-cybergate-cebu,Robinsons Cybergate Cebu,visayas
starbucks (midtown),STARBUCKS (MIDTOWN),robinsons,robinsons-manila,Robinsons Place Manila,metro-manila
star telecom,STAR TELECOM,xentro,mall-of-the-valley,Mall Of The Valley,north-luzon
star sports,Star Sports,filinvest,festival-mall,Festival Mall,metro-manila
star mobile,STAR MOBILE,sm,sm-city-dasmarinas,SM City Dasmariñas,south-luzon
star jury toys ca exhibits ( property pro ),STAR JURY TOYS CA EXHIBITS ( PROPERTY PRO ),xentro,montalban-town-center,Montalban Town Center,metro-manila
star frappe green bowl,"STAR FRAPPE , GREEN BOWL",xentro,xentro-mall-cabagan,XentroMall Cabagan,north-luzon
star finder optical shop,Star Finder Optical Shop 0949-430-5969,robinsons,robinsons-sta-rosa,Robinsons Sta. Rosa,south-luzon
star finder optical,STAR-FINDER OPTICAL,sm,sm-southmall,SM Southmall,metro-manila
stampede,STAMPEDE,araneta,farmers-plaza,Farmers Plaza,metro-manila
stamp studio,STAMP STUDIO,sm,sm-city-fairview,SM City Fairview,metro-manila
stamp shop fashion boutique,STAMP SHOP FASHION BOUTIQUE,ayala,ayala-market-market,Market! Market!,metro-manila
stamp attack,STAMP ATTACK,sm,sm-megamall,SM Megamall,metro-manila
step by step,Step by Step,ortigas,estancia,Estancia,metro-manila
step up boutique,STEP-UP BOUTIQUE,ayala,ayala-legazpi,Ayala Malls Legazpi,south-luzon
study enderun tutorial and language center,THE STUDY ENDERUN TUTORIAL AND LANGUAGE CENTER,sm,the-podium,The Podium,metro-manila
step up globe,STEP UP / GLOBE,xentro,xentro-mall-cabagan,XentroMall Cabagan,north-luzon
study,The Study,megaworld,venice-grand-canal-mall,Venice Grand Canal Mall,metro-manila
studio m salon and spa,STUDIO M SALON AND SPA,ayala,ayala-marquee,MarQuee Mall,north-luzon
studio fix,STUDIO FIX,ayala,ayala-greenbelt,Greenbelt,metro-manila
studio ceremonie,STUDIO CEREMONIE,sm,the-podium,The Podium,metro-manila
studio 28,Studio 28,megaworld,uptown-parade,Uptown Parade,metro-manila
stud & sassy,Stud & Sassy,megaworld,eastwood-city-walk,Eastwood City Walk,metro-manila
stroop & zo,Stroop & Zo,robinsons,robinsons-galleria-ortigas,Robinsons Galleria,metro-manila
strip,STRIP,ayala,ayala-serendra,Shops at Serendra,metro-manila
stretch center salon,STRETCH CENTER SALON,sm,sm-city-iloilo,SM City Iloilo,visayas
streetyard,STREETYARD,sm,sm-city-consolacion,SM City Consolacion,visayas
street pro,STREET PRO,robinsons,robinsons-naga,Robinsons Place Naga,south-luzon
streat balls,STREAT BALLS,robinsons,robinsons-las-pinas,Robinsons Place Las Pinas,metro-manila
strap shop delscollection,STRAP SHOP / DELSCOLLECTION,araneta,ali-mall,Ali Mall,metro-manila
strands salon,Strands Salon,megaworld,newport-city,Newport City,metro-manila
straightfroward,Straightfroward,robinsons,robinsons-tacloban,Robinsons Place Tacloban,visayas
straight naturelle,STRAIGHT NATURELLE,sm,sm-city-san-pablo,SM City San Pablo,south-luzon
straight forward,STRAIGHT FORWARD,robinsons,robinsons-antipolo,Robinsons Place Antipolo,metro-manila
store 2823,STORE 2823,sm,sm-center-angono,SM Center Angono,metro-manila
stop and style,Stop and Style,robinsons,robinsons-starmills,Robinsons Starmills,north-luzon
stop & shack house minigem exhibit (28),STOP & SHACK HOUSE MINIGEM EXHIBIT (28),xentro,montalban-town-center,Montalban Town Center,metro-manila
stockwell cafe lounge,STOCKWELL CAFE LOUNGE,sm,sm-city-fairview,SM City Fairview,metro-manila
stockroom,THE STOCKROOM,ayala,ayala-up-town-center,U. P. Town Center,metro-manila
stitches and charm boutique cocais food stall,STITCHES AND CHARM BOUTIQUE COCAI’S FOOD STALL,xentro,tanay-town-center,Tanay Town Center,south-luzon
stitches and charm,STITCHES AND CHARM,xentro,ab-central,Ab Central,metro-manila
stitch and sole,Stitch and Sole,megaworld,eastwood-cyber-mall,Eastwood Cyber Mall,metro-manila
sticks & strings,Sticks & Strings,robinsons,robinsons-naga,Robinsons Place Naga,south-luzon
stick on me,STICK ON ME,sm,sm-city-cebu,SM City Cebu,visayas
steveston pizza,STEVESTON PIZZA,sm,sm-center-pasig,SM Center Pasig,metro-manila
stephen o bullo,Stephen O. Bullo 0919-228-1010,robinsons,robinsons-cybergate-cebu,Robinsons Cybergate Cebu,visayas
sweet dentist,THE SWEET DENTIST,robinsons,robinsons-galleria-ortigas,Robinsons Galleria,metro-manila
sweet ecstasy,SWEET ECSTASY,sm,nu-mall-of-asia-building,NU MALL OF ASIA BUILDING,metro-manila
tempura spot,TEMPURA SPOT,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
taylors play cafe,Taylor’s Play Café,ortigas,the-strip,The Strip,metro-manila
tech republic,TECH REPUBLIC,sm,sm-city-fairview,SM City Fairview,metro-manila
tech mobile,Tech Mobile,robinsons,robinsons-tacloban,Robinsons Place Tacloban,visayas
tech maven,TECH MAVEN,sm,sm-city-fairview,SM City Fairview,metro-manila
tech know,TECH KNOW,robinsons,robinsons-palawan,Robinsons Place Palawan,south-luzon
tech hub,Tech Hub,filinvest,festival-mall,Festival Mall,metro-manila
tebanz batchoy and tapsilogan,Tebanz Batchoy And Tapsilogan,megaworld,festive-walk-parade,Festive Walk Parade,visayas
tease blow hair and face beauty lounge,TEASE BLOW HAIR AND FACE BEAUTY LOUNGE,sm,sm-city-tuguegarao,SM City Tuguegarao,north-luzon
teas and toast,Teas and Toast,megaworld,forbes-town,Forbes Town,metro-manila
team barista cafe,TEAM BARISTA CAFÉ,sm,sm-city-fairview,SM City Fairview,metro-manila
tea house kitchen by chona,TEA HOUSE KITCHEN BY CHONA,sm,sm-city-baguio,SM City Baguio,north-luzon
tea 101,TEA 101,sm,sm-mall-of-asia,SM Mall of Asia,metro-manila
te quiero davao,TE QUIERO DAVAO,sm,sm-city-davao,SM City Davao,mindanao
tca digital square,TCA DIGITAL SQUARE,sm,sm-city-lipa,SM City Lipa,south-luzon
tc travel and tours,TC Travel and Tours,megaworld,southwoods-mall,Southwoods Mall,south-luzon
taylor living,TAYLOR LIVING,robinsons,opus,Opus Mall,metro-manila
sweet escakes,SWEET ESCAKES,sm,sm-city-baliwag,SM City Baliwag,north-luzon
tavolata,TAVOLATA,ayala,ayala-center-cebu,Ayala Center Cebu,visayas
taters kiosk,Tater's Kiosk,robinsons,robinsons-tacloban,Robinsons Place Tacloban,visayas
tatays inato,Tatay's Inato,robinsons,robinsons-butuan,Robinsons Place Butuan,mindanao
tasty habit,Tasty Habit,ortigas,estancia,Estancia,metro-manila
taste & tell,Taste & Tell,ortigas,greenhills,Greenhills,metro-manila
tasa barbershop,Tasa Barbershop,ortigas,greenhills,Greenhills,metro-manila
tartufo ristorante,TARTUFO RISTORANTE,ayala,ayala-greenbelt,Greenbelt,metro-manila
tarsier fried food,Tarsier Fried Food,ortigas,greenhills,Greenhills,metro-manila
tarlac electric inc,TARLAC ELECTRIC INC,sm,sm-city-tarlac,SM City Tarlac,north-luzon
taqueria chupacabra,TAQUERIA CHUPACABRA,sm,sm-city-clark,SM City Clark,north-luzon
tapsihan sa mtc avenue,TAPSIHAN SA MTC AVENUE,xentro,montalban-town-center,Montalban Town Center,metro-manila
tapsihan,TAPSIHAN,xentro,morong-centerpoint,Morong Centerpoint,metro-manila
tappil flowers,TAPPIL FLOWERS,sm,sm-city-mindpro,SM City Mindpro,mindanao
tapang realty,Tapang Realty,robinsons,robinsons-angeles,Robinsons Angeles,north-luzon
tech stnergy,TECH STNERGY,robinsons,robinsons-butuan,Robinsons Place Butuan,mindanao
tech21,TECH21,sm,sm-city-cabanatuan,SM City Cabanatuan,north-luzon
techie mobile zone,Techie Mobile Zone,robinsons,robinsons-iligan,Robinsons Place Iligan,mindanao
techmate,Techmate,ortigas,greenhills,Greenhills,metro-manila
tempura go,TEMPURA GO,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
templora dermatologica,TEMPLORA DERMATOLOGICA,fishermall,malabon,Fisher Mall Malabon,metro-manila
temple garden spa,TEMPLE GARDEN SPA,sm,the-podium,The Podium,metro-manila
telus international philippines,TELUS INTERNATIONAL PHILIPPINES,ayala,ayala-market-market,Market! Market!,metro-manila
telus,Telus,megaworld,mckinley-west,McKinley West,metro-manila
teletek point,TELETEK POINT,sm,sm-marketmall-dasmarinas,SM Marketmall Dasmarinas,south-luzon
telesin,TELESIN,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
telego,TELEGO,sm,sm-lanang,SM Lanang,mindanao
telecom world,Telecom World,robinsons,robinsons-manila,Robinsons Place Manila,metro-manila
telco hub,TELCO HUB,ayala,ayala-market-market,Market! Market!,metro-manila
teito fries,Teito Fries,robinsons,robinsons-malabon,Robinsons Town Mall Malabon,metro-manila
teeth clinic,TEETH CLINIC,sm,sm-city-fairview,SM City Fairview,metro-manila
teeth avenue by cailles dental clinic,TEETH AVENUE by CAILLES DENTAL CLINIC,sm,sm-city-fairview,SM City Fairview,metro-manila
teeth avenue,TEETH AVENUE,ayala,ayala-serendra,Shops at Serendra,metro-manila
tee zone boutique autosonix,TEE ZONE BOUTIQUE AUTOSONIX,xentro,xentro-mall-lemery,XentroMall Lemery,south-luzon
teds oldtimer la paz batchoy,TED'S OLDTIMER LA PAZ BATCHOY,ayala,ayala-market-market,Market! Market!,metro-manila
techwarez computer center,TECHWAREZ COMPUTER CENTER,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
techtronix,Techtronix,robinsons,robinsons-tuguegarao,Robinsons Place Tuguegarao,north-luzon
techrui,TECHRUI,sm,sm-city-trece-martires,SM City Trece Martires,south-luzon
techpro unlimited,TECHPRO UNLIMITED,ayala,ayala-solenad,Ayala Malls Nuvali,south-luzon
techplus service center,TECHPLUS SERVICE CENTER,sm,sm-city-fairview,SM City Fairview,metro-manila
technosuit,TECHNOSUIT,robinsons,galleria-south,Robinsons Galleria South,south-luzon
technopop,Technopop,megaworld,lucky-chinatown-mall,Lucky Chinatown Mall,metro-manila
technofinds,Technofinds,ortigas,estancia,Estancia,metro-manila
technocure computer center ( inter pc ) city tech,Technocure Computer Center ( INTER PC ) City Tech,xentro,xentro-mall-calapan,XentroMall Calapan,south-luzon
technocare accessories,TECHNOCARE ACCESSORIES,sm,sm-city-puerto-princesa,SM City Puerto Princesa,south-luzon
techno moto,Techno Moto,robinsons,robinsons-gentrias,Robinsons Place Gen. Trias,south-luzon
techno geek,TECHNO GEEK,sm,sm-megamall,SM Megamall,metro-manila
techmobile,Techmobile,robinsons,robinsons-ormoc,Robinsons Place Ormoc,visayas
tao yuan,Tao Yuan,megaworld,newport-city,Newport City,metro-manila
tandoor by rich,TANDOOR BY RICH,sm,sm-mall-of-asia,SM Mall of Asia,metro-manila
tan yan shi fu,TAN YAN SHI FU,sm,smdc-strip-at-shore,SMDC Strip at Shore,metro-manila
tactics,Tactics,robinsons,robinsons-tacloban,Robinsons Place Tacloban,visayas
table tennis,Table Tennis,robinsons,robinsons-gapan,Robinsons Gapan,north-luzon
tabbs barbershop,Tabbs Barbershop,filinvest,festival-mall,Festival Mall,metro-manila
tabas barbershop and haberdashery,TABAS BARBERSHOP AND HABERDASHERY,sm,sm-aura,SM Aura,metro-manila
tabas barbershop,Tabas Barbershop,ortigas,estancia,Estancia,metro-manila
ta ke ho me sushi stand,TA KE HO ME SUSHI STAND,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
t m lewin,T.M. LEWIN,ayala,ayala-one-bonifacio-high-street,One Bonifacio High Street,metro-manila
t bone king premium,T-Bone King Premium,megaworld,twin-lakes,Twin Lakes,south-luzon
t & j prime salon,T & J Prime Salon,robinsons,robinsons-lipa,Robinsons Place Lipa,south-luzon
syncrho,SYNCRHO,robinsons,robinsons-antipolo,Robinsons Place Antipolo,metro-manila
syncom,Syncom,ortigas,the-strip,The Strip,metro-manila
sync,SYNC,sm,sm-city-naga,SM City Naga,south-luzon
symphony by prestige,SYMPHONY BY PRESTIGE,sm,sm-mall-of-asia,SM Mall of Asia,metro-manila
symphony,SYMPHONY,sm,sm-seaside-city-cebu,SM Seaside City Cebu,visayas
symmetry lab,Symmetry Lab,robinsons,robinsons-manila,Robinsons Place Manila,metro-manila
sylpauljoyce,SYLPAULJOYCE,araneta,ali-mall,Ali Mall,metro-manila
